row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
110,2,suspicious_path_probe,2,suspicious_path_probe,0.6141549348831177,"[1.9969191551208496, 0.20769217610359192, 0.0, 2.396406412124634, 2.9082624912261963, 0.8958567380905151, 0.0, 0.0, 1.1868606805801392, 0.0, 0.0, 0.9961901307106018, 0.0, 1.1642159223556519, 2.658698558807373, 2.0791871547698975, 0.0287935808300972, 3.1343441009521484, 0.6171988248825073, 0.0, 1.051395058631897, 0.0, 0.0, 1.2118405103683472, 0.40812480449676514, 2.5439183712005615, 0.1066146194934845, 0.0, 0.8019934892654419, 1.123780369758606, 2.203002691268921, 0.44001325964927673, 0.8637472987174988, 0.0, 0.17695435881614685, 0.3098418116569519, 0.0, 3.269263982772827, 0.0, 2.7709298133850098, 2.284322500228882, 0.0, 0.018766440451145172, 1.300053358078003, 0.6865909099578857, 1.1954361200332642, 0.0, 0.5235800743103027, 0.6254214644432068, 2.009713888168335, 1.2759937047958374, 0.9724376201629639, 1.165026068687439, 2.346543073654175, 0.9294297099113464, 0.6609134078025818, 2.4157612323760986, 0.4775092899799347, 1.339939832687378, 0.0, 0.0, 2.797874927520752, 1.8908796310424805, 0.0, 0.0, 0.9894116520881653, 1.1742054224014282, 0.0, 2.486035108566284, 1.675050973892212, 1.1576083898544312, 0.0, 0.0, 0.7932071685791016, 2.248070478439331, 1.0519860982894897, 0.0, 2.474715232849121, 0.0972689837217331, 0.03503122925758362, 0.6159811019897461, 0.0, 1.938673496246338, 0.0, 1.470653772354126, 0.0, 1.9055707454681396, 0.0, 0.9481995105743408, 0.9462969303131104, 0.10457481443881989, 0.0, 1.4994072914123535, 0.49947598576545715, 0.0, 0.0, 0.0, 0.0, 3.1326656341552734, 0.0, 0.0, 0.5785003304481506, 0.6988632082939148, 0.8727898001670837, 0.0, 1.5718977451324463, 1.2062445878982544, 1.9042699337005615, 0.0, 2.062255382537842, 1.4626152515411377, 0.0, 2.508348226547241, 0.23790335655212402, 1.4441423416137695, 1.510836124420166, 0.0, 1.595767855644226, 0.6492399573326111, 0.0, 0.0, 1.175241231918335, 0.0, 0.965965986251831, 0.46599337458610535, 1.6680474281311035, 0.0, 1.1060316562652588]",1,2.8013553619384766,2,2.8013553619384766
111,0,benign,0,benign,0.8672288060188293,"[2.0031344890594482, 0.13105838000774384, 0.0, 2.967334270477295, 2.699244260787964, 1.0790636539459229, 0.0, 0.0, 1.0012333393096924, 0.0, 0.0, 1.9283024072647095, 0.0, 0.20162899792194366, 2.2860844135284424, 2.5031330585479736, 0.4724321663379669, 2.3250906467437744, 0.35856932401657104, 0.0, 0.8378457427024841, 0.0, 0.0, 0.19969022274017334, 0.0, 2.7581658363342285, 0.184060201048851, 0.0, 0.21017014980316162, 0.6744077205657959, 1.5582804679870605, 0.7899677753448486, 1.4248288869857788, 0.0, 0.11266420781612396, 0.1387317031621933, 0.6401834487915039, 3.8325064182281494, 0.0, 1.8660264015197754, 2.4996838569641113, 0.0, 0.6188626289367676, 1.7435252666473389, 1.2432670593261719, 1.1906089782714844, 0.0, 0.7864328622817993, 0.9910284280776978, 1.9546211957931519, 1.825622320175171, 0.8682395219802856, 0.6570003032684326, 1.9913311004638672, 1.4528779983520508, 1.0813586711883545, 2.9165005683898926, 0.7873099446296692, 1.2450562715530396, 0.0, 0.0, 2.693639039993286, 1.6542779207229614, 0.0, 0.0, 1.0459561347961426, 2.0733439922332764, 0.0, 2.8466594219207764, 0.8797591924667358, 0.6232140064239502, 0.0, 0.0, 1.7783936262130737, 2.7892379760742188, 1.5498982667922974, 0.0, 1.974818468093872, 0.0, 0.4542686939239502, 1.1398836374282837, 0.0, 1.340623140335083, 0.0, 1.8701385259628296, 0.0, 2.2705581188201904, 0.0, 1.857315182685852, 0.9561538100242615, 0.2371153086423874, 0.0, 1.317047357559204, 0.10693017393350601, 0.25760436058044434, 0.0, 0.0, 0.0, 2.827788829803467, 0.0, 0.0, 0.44547587633132935, 0.5160794258117676, 0.9627904295921326, 0.0, 0.1257649064064026, 2.012852668762207, 2.4908905029296875, 0.0, 1.1705574989318848, 2.4818925857543945, 0.0, 1.3458603620529175, 0.0, 1.934146523475647, 1.7045899629592896, 0.0, 0.7916913628578186, 0.8122374415397644, 0.0, 0.0, 1.6796858310699463, 0.0, 1.547967553138733, 0.0, 2.2422685623168945, 0.0, 1.2690109014511108]",1,2.148174524307251,0,2.148174524307251
112,2,suspicious_path_probe,2,suspicious_path_probe,0.5954344272613525,"[2.467637062072754, 0.08038319647312164, 0.0, 2.7589690685272217, 3.070482015609741, 0.8976550102233887, 0.0, 0.0, 1.0935865640640259, 0.0, 0.0, 0.7335276007652283, 0.0, 1.0751934051513672, 2.686160087585449, 2.422877550125122, 0.0, 3.3092119693756104, 0.5227906703948975, 0.0, 0.9141037464141846, 0.0, 0.0, 1.0835142135620117, 0.45663782954216003, 2.5773568153381348, 0.1975681036710739, 0.0, 0.6924977898597717, 1.3538039922714233, 2.0537803173065186, 0.2873768210411072, 0.991658627986908, 0.0, 0.16026261448860168, 0.0595596507191658, 0.3323408365249634, 3.469792604446411, 0.0, 2.7124297618865967, 2.3810133934020996, 0.0, 0.03358738496899605, 1.6978285312652588, 0.44528037309646606, 0.9476509690284729, 0.0, 0.4492346942424774, 0.8451685905456543, 2.006232500076294, 1.1138355731964111, 0.7994922399520874, 0.978909432888031, 2.469752788543701, 1.0820304155349731, 0.5684714317321777, 2.6843783855438232, 0.6495943069458008, 1.461567997932434, 0.0, 0.0, 3.2768664360046387, 2.0284032821655273, 0.0, 0.0, 0.9664124846458435, 1.0684680938720703, 0.0, 2.4623005390167236, 1.892640233039856, 1.2453083992004395, 0.0, 0.0, 0.9985588192939758, 2.2625832557678223, 0.9180164933204651, 0.0, 2.6487832069396973, 0.1679537445306778, 0.15499749779701233, 0.73967045545578, 0.0, 1.8542746305465698, 0.0, 1.6679285764694214, 0.0, 1.6488027572631836, 0.0, 1.1571422815322876, 1.2508330345153809, 0.31843847036361694, 0.0, 1.6763825416564941, 0.028876569122076035, 0.0, 0.0, 0.0, 0.0, 3.1988236904144287, 0.0, 0.0, 0.514227032661438, 0.5905218720436096, 0.5836657881736755, 0.0, 1.148701548576355, 1.3482471704483032, 2.2267231941223145, 0.0, 1.8883148431777954, 1.8005428314208984, 0.0, 2.615455150604248, 0.10941680520772934, 1.5568588972091675, 1.7130446434020996, 0.0, 1.4204567670822144, 0.5764094591140747, 0.0, 0.0, 1.0095890760421753, 0.0, 1.0658485889434814, 0.4479614794254303, 1.9016437530517578, 0.0, 1.173307180404663]",1,3.0649073123931885,2,3.0649073123931885
113,1,command_exec,1,command_exec,0.8465801477432251,"[0.4384353756904602, 0.3995731472969055, 0.0, 0.9467060565948486, 1.6524044275283813, 2.0717875957489014, 0.0, 0.0, 2.497711181640625, 0.0, 0.0, 1.2833958864212036, 0.0, 2.7425644397735596, 1.9141839742660522, 0.5747155547142029, 0.2681618630886078, 1.6849613189697266, 1.0928202867507935, 0.0, 2.2219645977020264, 0.11259700357913971, 0.0, 1.0667548179626465, 0.18335579335689545, 1.2171070575714111, 2.4496920108795166, 0.0, 2.3661129474639893, 2.4363296031951904, 1.4499332904815674, 1.4116756916046143, 2.120712995529175, 0.0, 2.6236979961395264, 2.1808927059173584, 0.0, 0.8636734485626221, 0.0, 3.0964958667755127, 1.1539658308029175, 0.0, 1.4678219556808472, 0.0, 2.1291086673736572, 2.0704987049102783, 0.0, 0.2480524629354477, 1.0753635168075562, 1.946958065032959, 1.5788192749023438, 1.5105825662612915, 0.028229136019945145, 1.779437780380249, 0.573448657989502, 0.8378061056137085, 0.9875785112380981, 0.0, 0.6344612836837769, 0.0, 0.0, 1.4761419296264648, 1.1350194215774536, 0.0, 0.0, 0.36276775598526, 1.438815712928772, 0.0, 1.2600075006484985, 2.0283188819885254, 2.891387939453125, 0.0, 0.0, 0.1714175045490265, 0.8634335398674011, 2.4197580814361572, 0.0, 1.320991039276123, 0.0, 0.0, 1.730228304862976, 0.0, 1.0353378057479858, 0.0, 0.07457971572875977, 0.0, 1.1622731685638428, 0.0, 0.2218397855758667, 0.7349222302436829, 0.0, 0.0, 1.4194910526275635, 1.5130622386932373, 0.0, 0.0, 0.0, 0.0, 2.628063201904297, 0.0, 0.0, 0.8911542296409607, 1.6568782329559326, 0.34254321455955505, 0.0, 2.7807986736297607, 0.035644013434648514, 0.8952059745788574, 0.0, 2.4406845569610596, 0.402032732963562, 0.0, 3.095808982849121, 0.42069604992866516, 0.4016627371311188, 0.2726978659629822, 0.0, 3.5986452102661133, 1.568323016166687, 0.28114593029022217, 0.0, 1.863568663597107, 0.0, 2.344245433807373, 2.5030994415283203, 0.9444667100906372, 0.0, 1.4611759185791016]",1,1.6768383979797363,1,1.6768383979797363
114,0,benign,0,benign,0.7725669145584106,"[2.2529168128967285, 0.0, 0.0, 3.0732715129852295, 2.9843034744262695, 0.5772366523742676, 0.0, 0.0, 0.5900973677635193, 0.0, 0.0, 1.1196614503860474, 0.0, 0.47803521156311035, 2.321977138519287, 2.236316442489624, 0.36916399002075195, 2.6728317737579346, 0.34960582852363586, 0.0, 0.6155191659927368, 0.0, 0.0, 0.707533597946167, 0.2667248249053955, 2.7486767768859863, 0.09861169755458832, 0.0, 0.051282647997140884, 0.8200064897537231, 1.4620476961135864, 0.3040670156478882, 1.1885322332382202, 0.026921501383185387, 0.0, 0.16268984973430634, 0.5460240244865417, 3.3329920768737793, 0.0, 2.023160457611084, 2.6248717308044434, 0.0, 0.3824882507324219, 1.5780770778656006, 0.9731664657592773, 0.6627036929130554, 0.0, 0.8062976002693176, 0.9930116534233093, 1.7939180135726929, 1.1694477796554565, 0.6286537647247314, 0.6315998435020447, 2.083451986312866, 1.143531322479248, 1.0209497213363647, 2.7324271202087402, 0.40018606185913086, 1.1840510368347168, 0.0, 0.0, 2.5299625396728516, 1.5520899295806885, 0.0, 0.0, 1.1773432493209839, 1.5260889530181885, 0.0, 2.817269802093506, 1.0634307861328125, 0.963939905166626, 0.0, 0.0, 1.601343035697937, 2.381718397140503, 1.2937979698181152, 0.0, 2.1890313625335693, 0.0, 0.40956947207450867, 1.023634910583496, 0.0, 1.3129432201385498, 0.0, 1.8942029476165771, 0.0, 2.463738441467285, 0.0, 1.5548490285873413, 1.0900601148605347, 0.5296983122825623, 0.0, 0.8948879241943359, 0.18687644600868225, 0.0, 0.0, 0.0, 0.0, 2.7241768836975098, 0.0, 0.0, 0.5407605171203613, 0.6292338967323303, 0.8921409249305725, 0.0, 0.37405556440353394, 1.9303843975067139, 2.3745665550231934, 0.0, 1.350447654724121, 2.3322594165802, 0.0, 1.9539862871170044, 0.0, 1.4562472105026245, 1.6478774547576904, 0.0, 0.9746633172035217, 0.688389778137207, 0.0, 0.0, 1.4474515914916992, 0.0, 1.4229965209960938, 0.10096713900566101, 2.2857720851898193, 0.0, 1.1883628368377686]",1,1.6114726066589355,0,1.6114726066589355
115,2,suspicious_path_probe,2,suspicious_path_probe,0.8091773986816406,"[1.3994340896606445, 0.20317421853542328, 0.0, 1.88896644115448, 2.5683605670928955, 0.3460363447666168, 0.0, 0.0, 1.3039993047714233, 0.0, 0.0, 0.5195135474205017, 0.0, 1.3601747751235962, 3.107985258102417, 1.9238145351409912, 0.1393905133008957, 2.9676287174224854, 0.6673281788825989, 0.0, 0.6468459963798523, 0.0, 0.0, 1.1495651006698608, 0.11400100588798523, 2.449424982070923, 0.3602624535560608, 0.0, 0.7280228137969971, 1.3727754354476929, 2.299346923828125, 0.5022771954536438, 0.44803640246391296, 0.12520205974578857, 0.34545964002609253, 0.33565378189086914, 0.2536410987377167, 2.940485715866089, 0.0, 2.860734701156616, 1.7014514207839966, 0.0, 0.0, 0.8830386400222778, 0.5216259360313416, 0.9301101565361023, 0.0, 0.14003203809261322, 0.7179945111274719, 2.1232712268829346, 0.05724223330616951, 0.6620074510574341, 0.6182724833488464, 2.6652004718780518, 1.4686954021453857, 0.6954509019851685, 2.3998777866363525, 0.28257620334625244, 1.1025259494781494, 0.0, 0.0, 2.876587390899658, 1.8393429517745972, 0.0, 0.0, 0.6102153062820435, 1.1861815452575684, 0.0, 2.5144388675689697, 1.667053461074829, 1.9877952337265015, 0.0, 0.0, 0.5368572473526001, 2.134876012802124, 0.38188856840133667, 0.0, 2.321072816848755, 0.0, 0.0, 0.6274101734161377, 0.0, 1.9501246213912964, 0.0, 1.1881362199783325, 0.0, 1.6102960109710693, 0.0, 0.37656399607658386, 1.214537501335144, 0.15791580080986023, 0.0, 1.4114048480987549, 0.20074178278446198, 0.0, 0.0, 0.0, 0.0, 2.4990811347961426, 0.0, 0.0, 0.3298655152320862, 1.1377413272857666, 0.8021612167358398, 0.0, 1.3251672983169556, 0.8967635035514832, 1.7890912294387817, 0.0, 1.4369933605194092, 0.7791143655776978, 0.0, 2.092461109161377, 0.2939620912075043, 1.340517520904541, 1.6870959997177124, 0.0, 1.709709644317627, 1.0576530694961548, 0.0, 0.0, 0.9195916056632996, 0.0, 0.7368509769439697, 0.8049339652061462, 1.2545924186706543, 0.0, 0.6027888059616089]",1,1.5179953575134277,2,1.5179953575134277
116,0,benign,0,benign,0.5481142401695251,"[2.0706706047058105, 0.0, 0.0, 2.305361270904541, 2.9298384189605713, 0.40713387727737427, 0.0, 0.0, 0.6277695298194885, 0.0, 0.0, 0.8441895246505737, 0.0, 0.56281578540802, 2.8199996948242188, 2.659883499145508, 0.5153434872627258, 2.7976527214050293, 0.6697235107421875, 0.0, 0.34071972966194153, 0.0, 0.0, 0.8331775665283203, 0.6189956068992615, 2.630394458770752, 0.7238552570343018, 0.0, 0.2416330873966217, 1.1571838855743408, 2.1715829372406006, 0.36289751529693604, 0.7588534951210022, 0.0, 0.0, 0.36730146408081055, 0.3758047819137573, 3.305673599243164, 0.0, 2.17305326461792, 2.59662127494812, 0.0, 0.34031546115875244, 1.221543788909912, 0.496982216835022, 1.226823329925537, 0.0, 0.5299180746078491, 0.6496994495391846, 2.13755464553833, 1.0169755220413208, 0.7915220260620117, 0.5104436278343201, 2.0340821743011475, 1.1570106744766235, 0.798353910446167, 2.6097028255462646, 0.4650173485279083, 0.6677067875862122, 0.0, 0.0, 2.7227261066436768, 1.5767523050308228, 0.0, 0.0, 1.0539112091064453, 1.8361066579818726, 0.0, 2.678926467895508, 1.5148496627807617, 1.1049517393112183, 0.0, 0.0, 1.261734127998352, 2.059723377227783, 0.7559690475463867, 0.0, 2.578782081604004, 0.0, 0.403335839509964, 0.953427255153656, 0.0, 1.5480386018753052, 0.0, 1.535508632659912, 0.0, 1.6620020866394043, 0.0, 1.1203330755233765, 1.152984619140625, 0.6403138637542725, 0.0, 1.4239338636398315, 0.026372363790869713, 0.25459542870521545, 0.0, 0.0, 0.0, 2.7453362941741943, 0.0, 0.0, 0.21593979001045227, 0.7194656729698181, 0.6047846078872681, 0.0, 0.4133549928665161, 1.7457315921783447, 2.2566208839416504, 0.0, 1.133825421333313, 2.0514163970947266, 0.0, 1.9066280126571655, 0.355020672082901, 1.6225742101669312, 1.8054965734481812, 0.0, 1.5152360200881958, 0.5553134679794312, 0.0, 0.0, 1.0210200548171997, 0.0, 1.119673252105713, 0.37093585729599, 1.9328243732452393, 0.0, 1.0766178369522095]",1,2.4201767444610596,0,2.4201767444610596
117,2,suspicious_path_probe,2,suspicious_path_probe,0.8157402873039246,"[1.4727516174316406, 0.0, 0.0, 2.1618106365203857, 2.641641855239868, 0.46996042132377625, 0.0, 0.0, 0.9921332597732544, 0.0, 0.0, 0.7508811354637146, 0.0, 1.2714663743972778, 3.0282390117645264, 1.9473482370376587, 0.1628754585981369, 3.220961570739746, 0.9453768730163574, 0.0, 0.3917381465435028, 0.0, 0.0, 1.0637431144714355, 0.4429340362548828, 2.5631539821624756, 0.7688953280448914, 0.0, 0.3469368815422058, 1.4110729694366455, 2.406782865524292, 0.5654513835906982, 0.24946480989456177, 0.12652425467967987, 0.18261267244815826, 0.1551145315170288, 0.18274393677711487, 3.1604838371276855, 0.0, 2.7014808654785156, 1.9422416687011719, 0.0, 0.28016120195388794, 1.0875067710876465, 0.33681750297546387, 0.7735430598258972, 0.0, 0.21773870289325714, 0.6512234807014465, 2.574453353881836, 0.033514734357595444, 0.5462398529052734, 0.6051627397537231, 2.407949924468994, 1.372739553451538, 0.6098353266716003, 2.40779185295105, 0.5264247059822083, 1.0123157501220703, 0.0, 0.0, 2.9535701274871826, 1.9533073902130127, 0.0, 0.0, 0.6792341470718384, 1.4164742231369019, 0.0, 2.6452088356018066, 1.775983214378357, 2.114237070083618, 0.0, 0.0, 0.7249512076377869, 1.9759044647216797, 0.2659197449684143, 0.0, 2.6413304805755615, 0.0, 0.17566260695457458, 0.9402126669883728, 0.0, 1.9929708242416382, 0.0, 1.508768081665039, 0.0, 1.1741334199905396, 0.0, 0.6500309705734253, 1.4438426494598389, 0.3101344108581543, 0.0, 1.8550606966018677, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8244481086730957, 0.0, 0.0, 0.08425258100032806, 1.336905837059021, 0.48648953437805176, 0.0, 0.9715357422828674, 1.1744025945663452, 2.1340832710266113, 0.0, 1.3955930471420288, 1.092086911201477, 0.0, 2.215623378753662, 0.6121001243591309, 1.4499635696411133, 1.986899733543396, 0.0, 1.8784805536270142, 0.7922690510749817, 0.0, 0.0, 0.6622766852378845, 0.0, 0.7757759094238281, 0.6185804605484009, 1.2068766355514526, 0.0, 0.7615578174591064]",1,1.4828596115112305,2,1.4828596115112305
118,2,suspicious_path_probe,2,suspicious_path_probe,0.6624029874801636,"[1.6038446426391602, 0.15550445020198822, 0.0, 2.688746690750122, 2.889183759689331, 0.6650776863098145, 0.0, 0.0, 1.0599565505981445, 0.0, 0.0, 0.9738344550132751, 0.0, 1.1169590950012207, 2.8179731369018555, 2.0768961906433105, 0.06013236567378044, 3.1542580127716064, 0.7984863519668579, 0.0, 0.4468286335468292, 0.0, 0.0, 0.9636038541793823, 0.0, 2.8012945652008057, 0.35345515608787537, 0.0, 0.466356098651886, 1.212746262550354, 1.9773612022399902, 0.8316293358802795, 0.6142784953117371, 0.0, 0.5012099742889404, 0.0, 0.48634758591651917, 3.6304545402526855, 0.0, 2.7821662425994873, 1.9550501108169556, 0.0, 0.14876136183738708, 1.4033269882202148, 0.4217003285884857, 0.8736038208007812, 0.0, 0.43016359210014343, 0.824349045753479, 2.4465696811676025, 0.5063626766204834, 0.767827033996582, 0.757177472114563, 2.494450807571411, 1.496290683746338, 0.5963860750198364, 2.807551860809326, 0.7302484512329102, 1.321305751800537, 0.0, 0.0, 3.3708012104034424, 2.028864860534668, 0.0, 0.0, 0.4276154637336731, 1.6056267023086548, 0.0, 2.7114508152008057, 1.6329700946807861, 1.898087978363037, 0.0, 0.0, 1.3078272342681885, 2.438748359680176, 0.6441637873649597, 0.0, 2.6112630367279053, 0.0, 0.37179362773895264, 0.9382874369621277, 0.0, 2.0290281772613525, 0.0, 1.658257246017456, 0.0, 1.6048359870910645, 0.0, 1.0705333948135376, 1.1270332336425781, 0.2550537586212158, 0.0, 1.6832181215286255, 0.0, 0.0, 0.0, 0.0, 0.0, 2.672424793243408, 0.0, 0.0, 0.19627109169960022, 1.1026262044906616, 0.6103423237800598, 0.0, 0.47618699073791504, 1.3506062030792236, 2.3379266262054443, 0.0, 1.5216381549835205, 1.4946658611297607, 0.0, 2.0653398036956787, 0.3278454840183258, 1.699304461479187, 1.7648792266845703, 0.0, 1.53292715549469, 0.7360193729400635, 0.0, 0.0, 0.8627527356147766, 0.0, 1.35711669921875, 0.17059889435768127, 1.5732789039611816, 0.0, 0.8827812671661377]",1,2.652756452560425,2,2.652756452560425
119,1,command_exec,1,command_exec,0.9408307671546936,"[0.9010458588600159, 1.0325803756713867, 0.0, 0.5343448519706726, 1.9931459426879883, 2.749880790710449, 0.0, 0.0, 2.945059061050415, 0.0, 0.0, 1.6939736604690552, 0.0, 2.7057645320892334, 1.5671807527542114, 0.41611623764038086, 0.3182971179485321, 1.0510183572769165, 0.5055170655250549, 0.0, 2.4724748134613037, 0.14325566589832306, 0.0, 0.7875885367393494, 0.3198494017124176, 1.1439772844314575, 3.0052073001861572, 0.0, 2.536212682723999, 2.7524197101593018, 1.1495637893676758, 1.858362078666687, 2.0116379261016846, 0.0, 2.7919352054595947, 2.8208749294281006, 0.1714591234922409, 0.7652111649513245, 0.0, 3.0167183876037598, 0.8382042050361633, 0.0, 1.8322781324386597, 0.03297187387943268, 2.7685444355010986, 2.5809826850891113, 0.0, 0.06949585676193237, 1.2130653858184814, 2.056183338165283, 2.562619924545288, 1.594963788986206, 0.0, 1.5814627408981323, 0.9650245904922485, 1.167040467262268, 1.3574340343475342, 0.0, 0.4911594092845917, 0.0, 0.0, 1.3016481399536133, 1.4669570922851562, 0.0, 0.0, 0.5662521719932556, 1.431505560874939, 0.0, 0.7236447334289551, 2.007610559463501, 3.3419699668884277, 0.0, 0.0, 0.3489067554473877, 0.7120149731636047, 3.154742956161499, 0.0, 0.9508596658706665, 0.0, 0.0, 1.8050304651260376, 0.0, 0.7699044346809387, 0.0, 0.18145810067653656, 0.0, 1.1143816709518433, 0.0, 0.3982844352722168, 0.364235520362854, 0.0, 0.0, 1.3962734937667847, 1.7386465072631836, 0.0, 0.0, 0.0, 0.0, 2.6237294673919678, 0.0, 0.0, 1.4104883670806885, 1.2542237043380737, 0.2814180552959442, 0.0, 3.4235830307006836, 0.0, 0.4640960395336151, 0.0, 2.404510498046875, 0.5574799180030823, 0.0, 3.183588743209839, 0.6689001321792603, 0.7456042766571045, 0.4117761552333832, 0.0, 3.306323766708374, 1.791062355041504, 0.4659999907016754, 0.0, 1.9006075859069824, 0.0, 3.01535701751709, 2.829789161682129, 0.9949668645858765, 0.0, 1.0158458948135376]",1,2.3374648094177246,1,2.3374648094177246
120,0,benign,0,benign,0.8193256258964539,"[2.0878844261169434, 0.08546516299247742, 0.0, 2.8111019134521484, 2.807774066925049, 1.1070297956466675, 0.0, 0.0, 1.0319573879241943, 0.0, 0.0, 1.6661521196365356, 0.0, 0.6181109547615051, 2.383805990219116, 2.278982400894165, 0.6464094519615173, 2.149960517883301, 0.4438283443450928, 0.0, 0.9555445909500122, 0.0, 0.0, 0.779166042804718, 0.2572225034236908, 2.4657514095306396, 0.4070671498775482, 0.0, 0.26448243856430054, 0.6049915552139282, 1.7107524871826172, 0.5117482542991638, 1.3661284446716309, 0.0, 0.07443153113126755, 0.530017077922821, 0.5172447562217712, 3.396364450454712, 0.0, 1.912069320678711, 2.4192378520965576, 0.0, 0.420085608959198, 1.4409351348876953, 1.25171959400177, 1.19942045211792, 0.0, 0.7619364261627197, 0.9191579222679138, 1.6993052959442139, 1.5678681135177612, 0.7622730731964111, 0.45036059617996216, 2.1315362453460693, 1.1228705644607544, 1.4608635902404785, 2.6241376399993896, 0.35342732071876526, 1.2894203662872314, 0.0, 0.0, 2.246185302734375, 1.6288163661956787, 0.0, 0.0, 1.2136833667755127, 1.8611502647399902, 0.0, 2.495159387588501, 1.0158225297927856, 0.7893459796905518, 0.0, 0.0, 1.2521629333496094, 2.298067331314087, 1.5389533042907715, 0.0, 2.0648748874664307, 0.0, 0.09583009034395218, 0.9541717767715454, 0.0, 1.318717360496521, 0.0, 1.8246147632598877, 0.0, 2.4299371242523193, 0.0, 1.6317346096038818, 1.002207636833191, 0.09825168550014496, 0.0, 1.3356856107711792, 0.3634018301963806, 0.19218912720680237, 0.0, 0.0, 0.0, 2.762021780014038, 0.0, 0.0, 0.6503615379333496, 0.6973166465759277, 1.0803529024124146, 0.0, 0.8808148503303528, 1.8447984457015991, 2.2578306198120117, 0.0, 0.9275108575820923, 2.1971476078033447, 0.0, 1.6210017204284668, 0.0, 1.4914942979812622, 1.7055268287658691, 0.0, 0.8771864175796509, 0.7938859462738037, 0.0, 0.0, 1.7117785215377808, 0.0, 1.4181662797927856, 0.33204272389411926, 2.0284297466278076, 0.0, 1.458696961402893]",1,1.3808735609054565,0,1.3808735609054565
