row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
174,0,benign,0,benign,0.6940683126449585,"[0.7186193466186523, 0.2727043330669403, 0.0, 0.0, 0.0, 1.7187039852142334, 1.6821579933166504, 0.9189448952674866, 0.0, 0.0, 0.7840934991836548, 2.337110757827759, 0.0, 0.8359504342079163, 0.0, 0.0, 1.2061424255371094, 1.9418461322784424, 0.10873778909444809, 0.0903511643409729, 0.0, 0.7803678512573242, 1.9915822744369507, 0.0, 1.9462167024612427, 0.4970478415489197, 0.0, 0.0, 0.0, 2.000303268432617, 0.0, 0.7962746620178223, 0.5362305045127869, 1.4098551273345947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6732889413833618, 0.0, 0.0, 0.36781856417655945, 1.6913481950759888, 0.0, 0.0, 1.7275186777114868, 0.6439772248268127, 0.0, 0.0, 1.2417817115783691, 0.0, 0.376069039106369, 0.0, 1.5071285963058472, 0.6364032626152039, 0.550995409488678, 0.8287391066551208, 1.1678341627120972, 0.0, 0.0, 0.0, 0.0, 0.9384812712669373, 0.0, 0.21116715669631958, 0.0, 0.8058525919914246, 0.0, 0.0, 0.8781971335411072, 0.6834802627563477, 2.142828941345215, 0.0, 0.6495912671089172, 0.5624854564666748, 1.603493332862854, 0.34072452783584595, 0.5769291520118713, 0.0, 0.0, 0.6949314475059509, 1.4737952947616577, 1.0113743543624878, 0.0, 2.203922748565674, 0.026908092200756073, 0.0, 0.0, 1.1660398244857788, 0.0, 0.0, 0.11416910588741302, 0.7505797147750854, 0.0, 0.0, 0.0, 0.0, 0.06254584342241287, 0.0, 0.7403686046600342, 0.0, 0.6247676014900208, 0.09855639934539795, 1.2713826894760132, 0.0, 0.33194392919540405, 0.7037542462348938, 0.981988251209259, 0.0, 1.4641886949539185, 0.0, 0.0, 1.2009040117263794, 1.8585445880889893, 0.0, 0.0, 0.8801764845848083, 0.40735775232315063, 1.99794602394104, 3.060513734817505, 0.6548945903778076, 1.5877400636672974, 0.0, 1.9485372304916382, 0.0, 0.0, 2.0511326789855957]",1,2.729767322540283,0,2.729767084121704
175,2,suspicious_path_probe,2,suspicious_path_probe,0.604758083820343,"[1.2172003984451294, 0.7842634916305542, 0.0, 0.0, 0.0, 0.7768398523330688, 1.5498822927474976, 1.2567877769470215, 0.0, 0.0, 0.0, 1.4241772890090942, 0.0, 0.9649839997291565, 0.0, 0.0, 0.7718369960784912, 0.7864812612533569, 0.07581159472465515, 0.212565079331398, 0.0, 1.1611871719360352, 2.5161619186401367, 0.0, 2.28513765335083, 0.0, 0.0, 0.0, 0.0, 1.7496693134307861, 0.0, 1.1237953901290894, 0.7064076662063599, 0.6076344847679138, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1901915073394775, 0.0, 0.0, 0.7746509909629822, 1.2694661617279053, 0.0, 0.11263705790042877, 1.474840760231018, 1.8015716075897217, 0.0, 0.0, 1.9510376453399658, 0.0, 0.0, 0.0, 1.3918442726135254, 1.244386076927185, 0.4176645576953888, 0.09231919050216675, 0.8335692286491394, 0.0, 0.0, 0.0, 0.1453394889831543, 1.075558066368103, 0.0, 0.6512701511383057, 0.0, 0.1626550555229187, 0.0, 0.0, 1.4378609657287598, 0.7979333996772766, 1.5936715602874756, 0.6191517114639282, 1.6506279706954956, 0.0, 0.968508780002594, 0.34113365411758423, 1.5525964498519897, 0.0, 0.0, 0.4049714505672455, 0.6344699263572693, 0.2749928832054138, 0.0, 1.5139356851577759, 0.0, 0.0, 0.0, 1.343169927597046, 0.0, 0.0, 0.05375000834465027, 0.27698588371276855, 0.0, 0.0, 0.0, 0.0, 0.8410342335700989, 0.0, 1.10843026638031, 0.0, 0.9474923014640808, 0.9984591603279114, 1.4389070272445679, 0.5954714417457581, 0.33148759603500366, 0.9308189153671265, 0.8600297570228577, 0.23218074440956116, 0.9766618013381958, 0.0, 0.39118021726608276, 0.6132614016532898, 0.6320709586143494, 0.0, 0.0, 0.2608657479286194, 1.3371962308883667, 1.7164520025253296, 3.0139222145080566, 0.11127915978431702, 1.903920292854309, 0.0, 1.7387422323226929, 0.0, 0.0, 0.5653892159461975]",1,1.0011566877365112,2,1.0011566877365112
176,0,benign,0,benign,0.5186049342155457,"[0.7602856159210205, 0.07649915665388107, 0.0, 0.0, 0.0, 1.808834433555603, 1.4281610250473022, 0.5698696970939636, 0.0, 0.0, 0.3517904281616211, 1.7978103160858154, 0.0, 1.024680733680725, 0.0, 0.0, 0.9856806993484497, 1.2492743730545044, 0.23109570145606995, 0.11767642199993134, 0.0, 0.784112274646759, 1.6404129266738892, 0.0, 1.9102954864501953, 0.49614107608795166, 0.0, 0.0, 0.0, 1.6948609352111816, 0.0, 1.2531418800354004, 0.39433982968330383, 0.9437726140022278, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1004900932312012, 0.0, 0.0, 0.5162535905838013, 1.56461763381958, 0.0, 0.0, 1.3792279958724976, 1.4715176820755005, 0.0, 0.0, 1.2088532447814941, 0.0, 0.0, 0.0, 1.273290753364563, 1.2794386148452759, 0.12139841169118881, 0.9068963527679443, 0.9811322689056396, 0.0, 0.0, 0.0, 0.0, 0.8676161170005798, 0.0, 0.015137702226638794, 0.0, 0.9655237197875977, 0.0, 0.0, 1.009874939918518, 0.9352705478668213, 1.5596327781677246, 0.24344509840011597, 0.9348309636116028, 0.28837481141090393, 1.4015926122665405, 0.3611719310283661, 0.9678885340690613, 0.0, 0.0, 0.39717957377433777, 1.0920161008834839, 0.6846525073051453, 0.0, 1.939274549484253, 0.0, 0.0, 0.0, 0.45939335227012634, 0.0, 0.0, 0.0, 0.41114795207977295, 0.0, 0.0, 0.0, 0.0, 0.33919423818588257, 0.0, 0.6031724214553833, 0.0, 0.6363719701766968, 0.4852045178413391, 0.8466864824295044, 0.0, 0.007452797144651413, 0.6366387605667114, 1.1870745420455933, 0.0, 1.5767314434051514, 0.0, 0.09349796175956726, 1.065293550491333, 1.666069507598877, 0.0, 0.0, 0.3947681188583374, 1.104666829109192, 1.6762670278549194, 2.751616954803467, 0.5104712247848511, 1.1731231212615967, 0.0, 1.9105732440948486, 0.0, 0.0, 1.3560609817504883]",1,1.7872151136398315,0,1.7872151136398315
177,0,benign,0,benign,0.467609167098999,"[1.0329970121383667, 0.15157558023929596, 0.0, 0.0, 0.0, 1.051206111907959, 1.3381322622299194, 0.6866760849952698, 0.0, 0.0, 0.0, 1.3892552852630615, 0.0, 0.38514748215675354, 0.0, 0.0, 0.8076305389404297, 1.0867851972579956, 0.6465075016021729, 0.2621707022190094, 0.0, 1.042281985282898, 2.224520444869995, 0.0, 1.9993935823440552, 0.048973824828863144, 0.0, 0.0, 0.0, 1.63450288772583, 0.0, 1.1072379350662231, 0.33498916029930115, 1.014267086982727, 0.0, 0.0, 0.0, 0.0, 0.0, 1.227374792098999, 0.0, 0.0, 0.5710113644599915, 1.5130308866500854, 0.0, 0.0, 1.6036313772201538, 1.669399380683899, 0.0, 0.0, 1.6359467506408691, 0.0, 0.0, 0.028162015601992607, 1.2388274669647217, 0.79374098777771, 0.7463892698287964, 0.31744372844696045, 0.6949765682220459, 0.0, 0.0, 0.0, 0.2635522782802582, 0.8654716610908508, 0.0, 0.3674156367778778, 0.0, 0.590757429599762, 0.0, 0.0, 0.9696751236915588, 0.8397713303565979, 1.6188364028930664, 0.5158256888389587, 1.6279608011245728, 0.0, 1.3166230916976929, 0.0, 0.7020764350891113, 0.0, 0.0, 0.1962771713733673, 0.705311119556427, 0.347324401140213, 0.0, 1.4819852113723755, 0.0, 0.0, 0.0, 0.8228558301925659, 0.0, 0.0, 0.0, 0.20269690454006195, 0.0, 0.0, 0.0, 0.0, 0.7470627427101135, 0.0, 0.995307445526123, 0.0, 0.8023781180381775, 0.6894362568855286, 1.5181833505630493, 0.34048041701316833, 0.6263624429702759, 0.5364556312561035, 1.294634461402893, 0.12348616868257523, 1.1560534238815308, 0.0, 0.1317567527294159, 0.969569206237793, 0.8349162340164185, 0.0, 0.0, 0.5132858157157898, 1.364965558052063, 1.4160007238388062, 2.804736852645874, 0.29295727610588074, 1.1799979209899902, 0.0, 1.5966639518737793, 0.0, 0.0, 0.9083964824676514]",1,1.6357355117797852,0,1.6357355117797852
178,2,suspicious_path_probe,2,suspicious_path_probe,0.6046991348266602,"[1.1187360286712646, 0.6270051598548889, 0.0, 0.0, 0.0, 0.7808257341384888, 1.544075846672058, 1.1855452060699463, 0.0, 0.0, 0.0, 1.6105225086212158, 0.0, 0.8809740543365479, 0.0, 0.0, 0.846076488494873, 0.6009764075279236, 0.23939411342144012, 0.31797394156455994, 0.0, 1.298447847366333, 2.4795374870300293, 0.0, 2.2114057540893555, 0.0034627914428710938, 0.0, 0.0, 0.0, 1.8137028217315674, 0.0, 1.1680240631103516, 0.7696713805198669, 0.5244078040122986, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1761630773544312, 0.0, 0.0, 0.5721656680107117, 1.3193955421447754, 0.0, 0.07525323331356049, 1.6255927085876465, 1.840762734413147, 0.0, 0.0, 2.0921196937561035, 0.0, 0.0, 0.0, 1.3877995014190674, 1.2270172834396362, 0.43253275752067566, 0.20343269407749176, 0.6853951215744019, 0.0, 0.0, 0.0, 0.11889590322971344, 1.0088722705841064, 0.0, 0.8218613266944885, 0.0, 0.0, 0.0, 0.0, 1.5329184532165527, 0.6511860489845276, 1.66067373752594, 0.4348450005054474, 1.482109546661377, 0.27152717113494873, 1.0344184637069702, 0.13454537093639374, 1.2989068031311035, 0.0, 0.0, 0.3019268810749054, 0.7480616569519043, 0.0858311653137207, 0.0, 1.5040252208709717, 0.0, 0.0, 0.0, 1.3684215545654297, 0.0, 0.0, 0.11286680400371552, 0.3085925877094269, 0.0, 0.0, 0.0, 0.0, 0.8297659158706665, 0.0, 1.0189558267593384, 0.0, 1.307230830192566, 0.861972451210022, 1.2914471626281738, 0.472869336605072, 0.3399483263492584, 0.8054218888282776, 0.8363041281700134, 0.2540733218193054, 1.0656017065048218, 0.0, 0.1955949366092682, 0.6302716732025146, 0.5792061686515808, 0.0, 0.0, 0.29264944791793823, 1.315771222114563, 1.6422051191329956, 3.1569900512695312, 0.3006599247455597, 1.7009495496749878, 0.0, 1.4530975818634033, 0.0, 0.0, 0.37877804040908813]",1,1.0004279613494873,2,1.0004279613494873
179,0,benign,0,benign,0.44452083110809326,"[0.8510088920593262, 0.07287456840276718, 0.0, 0.0, 0.0, 1.649848222732544, 1.335076928138733, 0.7485889196395874, 0.0, 0.0, 0.19526644051074982, 1.9437665939331055, 0.0, 0.9153959155082703, 0.0, 0.0, 0.9232795834541321, 1.2286763191223145, 0.26424479484558105, 0.2186550796031952, 0.0, 0.9592934250831604, 1.9855064153671265, 0.0, 1.6692910194396973, 0.14717470109462738, 0.0, 0.0, 0.0, 1.8554818630218506, 0.0, 1.0473227500915527, 0.6894215941429138, 0.7616658806800842, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2173396348953247, 0.0, 0.0, 0.22743359208106995, 1.2409693002700806, 0.0, 0.0, 1.480411410331726, 1.7454981803894043, 0.0, 0.0, 1.2586218118667603, 0.0, 0.0, 0.0, 1.197424054145813, 0.9911548495292664, 0.2680177390575409, 0.4548887014389038, 1.0276823043823242, 0.0, 0.0, 0.0, 0.0, 0.8162473440170288, 0.0, 0.3182844817638397, 0.0, 0.4913056492805481, 0.0, 0.0, 0.9109093546867371, 0.9582247138023376, 1.594294548034668, 0.3127497732639313, 1.047687292098999, 0.2194041609764099, 1.212128758430481, 0.3629544973373413, 0.8114908933639526, 0.0, 0.0, 0.27745190262794495, 0.8084349632263184, 0.583198070526123, 0.0, 1.6621218919754028, 0.0, 0.0, 0.0, 0.6549311280250549, 0.0, 0.0, 0.0, 0.6102963089942932, 0.0, 0.0, 0.0, 0.0, 0.5761004686355591, 0.0, 1.0191811323165894, 0.0, 0.7921130657196045, 0.5208179354667664, 0.7743819952011108, 0.13486941158771515, 0.09318816661834717, 0.6504695415496826, 1.1447608470916748, 0.12250684946775436, 1.104932427406311, 0.0, 0.0, 0.9510438442230225, 1.3655980825424194, 0.0, 0.0, 0.5626938343048096, 0.928337037563324, 1.4208855628967285, 2.6417593955993652, 0.5051158666610718, 0.8607820272445679, 0.0, 1.6016360521316528, 0.0, 0.0, 1.3137304782867432]",1,1.5251632928848267,0,1.5251632928848267
180,0,benign,0,benign,0.6885573863983154,"[0.6252850294113159, 0.241129532456398, 0.0, 0.0, 0.0, 1.7701165676116943, 1.6981536149978638, 1.0251742601394653, 0.0, 0.0, 0.6035131216049194, 2.4792068004608154, 0.0, 0.6163567900657654, 0.0, 0.0, 1.2655421495437622, 1.7634797096252441, 0.2837342619895935, 0.0, 0.0, 1.1067603826522827, 2.0675101280212402, 0.0, 1.880090355873108, 0.3175811767578125, 0.0, 0.0, 0.0, 1.7743194103240967, 0.0, 0.6358517408370972, 0.5551091432571411, 1.412855863571167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7301679849624634, 0.0, 0.0, 0.3758271634578705, 1.6875801086425781, 0.0, 0.0, 1.9012116193771362, 0.7757329344749451, 0.0, 0.0, 1.1743673086166382, 0.0, 0.17195925116539001, 0.06961943954229355, 1.3749935626983643, 0.33695468306541443, 0.8596104383468628, 1.1267114877700806, 1.0418133735656738, 0.0, 0.0, 0.0, 0.0, 1.3260420560836792, 0.0, 0.15420426428318024, 0.0, 0.8636113405227661, 0.0, 0.0, 0.9929906725883484, 0.8557741641998291, 2.043267250061035, 0.0034754574298858643, 0.6909244656562805, 0.7752077579498291, 1.425784707069397, 0.21563100814819336, 0.699919581413269, 0.0, 0.0, 0.7675862908363342, 1.3868485689163208, 1.1976596117019653, 0.0, 1.8964903354644775, 0.17904305458068848, 0.0, 0.0, 1.0586004257202148, 0.0, 0.0, 0.041862718760967255, 0.6065168380737305, 0.0, 0.0, 0.0, 0.0, 0.15295004844665527, 0.0, 0.7479326128959656, 0.0, 0.535538911819458, 0.06332007050514221, 1.2820342779159546, 0.0, 0.3551841378211975, 0.5354311466217041, 0.9657000303268433, 0.0, 1.4347572326660156, 0.0, 0.24120375514030457, 1.099688172340393, 1.8639519214630127, 0.0, 0.0, 0.9820709824562073, 0.40837687253952026, 1.8614475727081299, 3.161877155303955, 0.663564145565033, 1.425537347793579, 0.0, 2.0258517265319824, 0.0, 0.0, 2.0557074546813965]",1,2.721797466278076,0,2.721797466278076
181,0,benign,0,benign,0.5183762311935425,"[0.9781414270401001, 0.12624096870422363, 0.0, 0.0, 0.0, 1.1810622215270996, 1.6060583591461182, 0.8115749359130859, 0.0, 0.0, 0.1372966766357422, 1.2866909503936768, 0.0, 0.39054808020591736, 0.0, 0.0, 1.0098956823349, 1.1177749633789062, 0.4149891138076782, 0.30562204122543335, 0.0, 0.7378223538398743, 2.2749061584472656, 0.0, 2.0051863193511963, 0.0, 0.0, 0.0, 0.0, 1.6888196468353271, 0.0, 0.9656682014465332, 0.433121919631958, 1.3386833667755127, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1023354530334473, 0.0, 0.0, 0.5614305734634399, 1.4619824886322021, 0.0, 0.0, 1.685376524925232, 1.5440298318862915, 0.0, 0.0, 1.6253360509872437, 0.0, 0.0, 0.11828670650720596, 1.0803714990615845, 0.8093682527542114, 0.6398385167121887, 0.4082239866256714, 0.8471649289131165, 0.048868902027606964, 0.0, 0.0, 0.21560287475585938, 0.6702153086662292, 0.0, 0.21994903683662415, 0.0, 0.6120684742927551, 0.0, 0.0, 1.073319673538208, 0.7883325219154358, 1.6011135578155518, 0.0971321314573288, 1.596840262413025, 0.026640575379133224, 1.1463267803192139, 0.0, 0.7598509192466736, 0.0, 0.0, 0.34775233268737793, 0.5393187403678894, 0.494251549243927, 0.0, 1.8138591051101685, 0.0, 0.0, 0.0, 0.9739043712615967, 0.0, 0.0, 0.10278843343257904, 0.17820347845554352, 0.0, 0.0, 0.0, 0.0, 0.7712006568908691, 0.0, 0.9946386814117432, 0.0, 0.6242170929908752, 0.7790021300315857, 1.1415785551071167, 0.27658602595329285, 0.5650418996810913, 0.5876062512397766, 1.464674711227417, 0.0, 0.9406930208206177, 0.0, 0.29515340924263, 0.8023799657821655, 1.0710099935531616, 0.0, 0.0, 0.589086651802063, 1.377632737159729, 1.3619627952575684, 2.916886806488037, 0.23960742354393005, 1.3602283000946045, 0.0, 1.714341640472412, 0.0, 0.0, 1.0037808418273926]",1,1.4751954078674316,0,1.4751954078674316
182,0,benign,0,benign,0.6731721758842468,"[0.6658974885940552, 0.17442400753498077, 0.0, 0.0, 0.0, 1.772942304611206, 1.652008056640625, 1.0513925552368164, 0.0, 0.0, 0.5068524479866028, 2.3870108127593994, 0.0, 0.7784171104431152, 0.0, 0.0, 1.197990894317627, 1.845853567123413, 0.21453236043453217, 0.3114585876464844, 0.0, 0.9800277948379517, 1.9610084295272827, 0.0, 2.1025230884552, 0.42885372042655945, 0.0, 0.0, 0.0, 1.9303531646728516, 0.0, 0.6741681694984436, 0.6016607284545898, 1.283408761024475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.588082492351532, 0.0, 0.0, 0.6377028822898865, 1.671518087387085, 0.0, 0.0, 1.7471927404403687, 0.7143659591674805, 0.0, 0.0, 1.3626841306686401, 0.0, 0.31179186701774597, 0.0, 1.52104914188385, 0.7768244743347168, 1.0337244272232056, 0.9496350288391113, 1.187657117843628, 0.0, 0.0, 0.14176765084266663, 0.0, 1.0561496019363403, 0.0, 0.26738667488098145, 0.0, 0.7593185305595398, 0.0, 0.0, 0.997579038143158, 0.9278322458267212, 2.0110301971435547, 0.06206722557544708, 0.9182272553443909, 0.5910773873329163, 1.3104195594787598, 0.29141902923583984, 0.8474466800689697, 0.0, 0.0, 0.7978382110595703, 1.4012089967727661, 1.1718673706054688, 0.0, 2.1039271354675293, 0.0, 0.0, 0.0, 1.1768152713775635, 0.0, 0.0, 0.10282588005065918, 0.5555287599563599, 0.0, 0.0, 0.0, 0.0, 0.4085886776447296, 0.0, 0.8843905925750732, 0.0, 0.5746376514434814, 0.26768583059310913, 1.3469810485839844, 0.0, 0.2793595790863037, 0.45849621295928955, 1.0508307218551636, 0.0, 1.4039387702941895, 0.0, 0.06537926197052002, 1.0792410373687744, 1.6059682369232178, 0.0, 0.0, 0.8762881755828857, 0.3504810333251953, 1.9466193914413452, 3.0541725158691406, 0.46355140209198, 1.6621980667114258, 0.0, 1.8414677381515503, 0.0, 0.0, 1.7733659744262695]",1,2.35669207572937,0,2.35669207572937
183,0,benign,0,benign,0.5128036737442017,"[0.9974250793457031, 0.36576271057128906, 0.0, 0.0, 0.0, 1.1357725858688354, 1.6466104984283447, 0.8170397281646729, 0.0, 0.0, 0.19209876656532288, 1.4467840194702148, 0.0, 0.43700963258743286, 0.0, 0.0, 1.159238338470459, 1.1477293968200684, 0.35816627740859985, 0.26674047112464905, 0.0, 0.7803450226783752, 2.339123487472534, 0.0, 1.922808051109314, 0.05609345808625221, 0.0, 0.0, 0.0, 1.7297048568725586, 0.0, 0.9143410921096802, 0.4719396233558655, 1.379309058189392, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0799782276153564, 0.0, 0.0, 0.609134316444397, 1.4891459941864014, 0.0, 0.0, 1.6415461301803589, 1.692317008972168, 0.0, 0.0, 1.9865022897720337, 0.0, 0.0, 0.030143503099679947, 1.1377493143081665, 0.7224193811416626, 0.603351354598999, 0.45575618743896484, 0.9688719511032104, 0.027009712532162666, 0.0, 0.0, 0.22780433297157288, 0.8396325707435608, 0.0, 0.1573294699192047, 0.0, 0.48601633310317993, 0.0, 0.0, 1.0414773225784302, 0.9249910116195679, 1.7304083108901978, 0.23159806430339813, 1.6009199619293213, 0.06056889891624451, 1.0923519134521484, 0.0, 0.987375020980835, 0.0, 0.0, 0.2887500524520874, 0.6741224527359009, 0.4742782413959503, 0.0, 1.564426302909851, 0.0, 0.0, 0.0, 1.154520034790039, 0.0, 0.0, 0.0, 0.14680758118629456, 0.0, 0.0, 0.0, 0.0, 0.795856773853302, 0.0, 0.7669607400894165, 0.0, 0.7492666840553284, 0.6604432463645935, 1.139585018157959, 0.2555951774120331, 0.6717053651809692, 0.4932776391506195, 1.2466833591461182, 0.0, 0.9149695038795471, 0.0, 0.2932718098163605, 0.8459391593933105, 0.9082896113395691, 0.03541317954659462, 0.0, 0.5661989450454712, 1.3790462017059326, 1.6178984642028809, 3.0609631538391113, 0.2655479609966278, 1.526515245437622, 0.0, 1.8178303241729736, 0.0, 0.0, 0.9052558541297913]",1,1.468609094619751,0,1.468609094619751
184,0,benign,0,benign,0.670386791229248,"[0.8327151536941528, 0.14231854677200317, 0.0, 0.0, 0.0, 1.7728825807571411, 1.6401479244232178, 0.9546808004379272, 0.0, 0.0, 0.6132149696350098, 2.4778599739074707, 0.0, 0.799913227558136, 0.0, 0.0, 1.1419827938079834, 1.9200406074523926, 0.06938427686691284, 0.07893542945384979, 0.0, 0.8669593930244446, 1.915199875831604, 0.0, 2.088284492492676, 0.49169886112213135, 0.0, 0.0, 0.0, 1.7576079368591309, 0.0, 0.7780641317367554, 0.48776116967201233, 1.2816003561019897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5862448215484619, 0.0, 0.0, 0.4174513518810272, 1.7033947706222534, 0.0, 0.0, 1.7303799390792847, 0.803786039352417, 0.0, 0.0, 1.230159878730774, 0.0, 0.25128045678138733, 0.050759874284267426, 1.4326715469360352, 0.559449315071106, 0.8249462246894836, 1.1635743379592896, 1.0338884592056274, 0.03553333878517151, 0.0, 0.12024962157011032, 0.0, 1.1637308597564697, 0.0, 0.1081484854221344, 0.0, 0.8948030471801758, 0.0, 0.0, 0.9569265246391296, 0.8703871369361877, 2.164724111557007, 0.0, 0.7523539662361145, 0.661801278591156, 1.31149160861969, 0.097829669713974, 0.7666761875152588, 0.0, 0.0, 0.9518434405326843, 1.2587053775787354, 1.1301721334457397, 0.0, 2.0808253288269043, 0.05403311550617218, 0.0, 0.0, 0.9431033730506897, 0.0, 0.0, 0.047472961246967316, 0.6619047522544861, 0.0, 0.0, 0.0, 0.0, 0.2120092809200287, 0.0, 0.7594993114471436, 0.0, 0.52314692735672, 0.17804794013500214, 1.2797584533691406, 0.0, 0.04766175523400307, 0.5282371044158936, 0.9510767459869385, 0.0, 1.3678319454193115, 0.0, 0.0879572182893753, 1.028109073638916, 1.655695915222168, 0.0, 0.0, 0.8947124481201172, 0.513286828994751, 1.9912925958633423, 3.088203191757202, 0.5594220161437988, 1.4682880640029907, 0.0, 1.9357415437698364, 0.0, 0.0, 2.035978078842163]",1,2.551743507385254,0,2.551743745803833
185,2,suspicious_path_probe,2,suspicious_path_probe,0.43782180547714233,"[1.1694666147232056, 0.12865251302719116, 0.0, 0.0, 0.0, 0.9293122291564941, 1.2624868154525757, 0.8874456286430359, 0.0, 0.0, 0.0, 1.5520718097686768, 0.0, 0.6294220685958862, 0.0, 0.0, 0.7115461230278015, 1.0109834671020508, 0.6293687224388123, 0.3797186613082886, 0.0, 0.9747594594955444, 2.30755352973938, 0.0, 1.860914707183838, 0.0, 0.0, 0.0, 0.0, 1.7887828350067139, 0.0, 1.2647223472595215, 0.32310232520103455, 0.7442761063575745, 0.0, 0.0, 0.0, 0.003188636153936386, 0.0, 1.17628812789917, 0.0, 0.0, 0.6964020133018494, 1.4792156219482422, 0.0, 0.0, 1.5836732387542725, 1.7316346168518066, 0.0, 0.0, 1.6405282020568848, 0.0, 0.0, 0.0, 1.310588002204895, 0.9767389893531799, 0.8373497128486633, 0.16246405243873596, 0.46053028106689453, 0.016603006049990654, 0.0, 0.0, 0.184160977602005, 0.9393168687820435, 0.0, 0.5946348309516907, 0.0, 0.3919140100479126, 0.0, 0.0, 1.2587465047836304, 0.699190080165863, 1.702285647392273, 0.5475304126739502, 1.4935675859451294, 0.0, 1.198943018913269, 0.0, 0.9446689486503601, 0.0, 0.0, 0.36588484048843384, 0.6634714007377625, 0.2095681130886078, 0.0, 1.4647077322006226, 0.0, 0.0, 0.0, 0.7613745927810669, 0.0, 0.0, 0.012983974069356918, 0.29334691166877747, 0.0, 0.0, 0.0, 0.0, 0.7950236201286316, 0.0, 1.06345796585083, 0.0, 0.8888059854507446, 0.7988304495811462, 1.5343589782714844, 0.37339240312576294, 0.4680146276950836, 0.6808198690414429, 1.256935715675354, 0.14169767498970032, 1.1111421585083008, 0.0, 0.16540811955928802, 0.9123337268829346, 0.8010797500610352, 0.0, 0.0, 0.5723440647125244, 1.4294800758361816, 1.2835973501205444, 2.810333728790283, 0.3439024090766907, 1.3865679502487183, 0.0, 1.353010654449463, 0.0, 0.0, 0.769498884677887]",1,1.4654526710510254,2,1.4654526710510254
