row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
127,0,benign,0,benign,0.9960353970527649,"[2.0889463424682617, 1.688352346420288, 3.510129690170288, 0.0, 0.0, 2.046907424926758, 0.0, 3.580251932144165, 2.525752067565918, 2.2964251041412354, 0.0, 0.8365352749824524, 0.0, 0.0, 0.0, 3.1756579875946045, 0.0, 0.6519460082054138, 3.096156120300293, 0.0, 0.0, 0.0, 1.9374115467071533, 2.589127540588379, 2.288989305496216, 0.9634001851081848, 0.0, 0.38321995735168457, 0.0, 2.5570895671844482, 0.0, 2.01448130607605, 1.5247814655303955, 0.04885980486869812, 0.0, 0.0, 1.2248308658599854, 1.0701828002929688, 0.0, 0.0, 0.14170122146606445, 4.430445194244385, 3.34328556060791, 0.0, 3.522824287414551, 1.4289368391036987, 1.0177615880966187, 1.321480631828308, 3.367480754852295, 0.0, 0.6992062926292419, 3.384598970413208, 0.0, 0.0, 2.8850746154785156, 3.353081226348877, 0.0, 1.1266639232635498, 1.4062730073928833, 3.589973211288452, 0.0, 0.0, 3.0093884468078613, 2.1548705101013184, 0.0, 0.0, 1.8019890785217285, 1.0004113912582397, 0.0, 0.0, 3.515376329421997, 0.4094231426715851, 2.504999876022339, 4.387186527252197, 1.3101283311843872, 3.1086246967315674, 0.295110821723938, 0.6302878856658936, 0.0, 0.0, 0.0, 4.503899097442627, 4.004299640655518, 1.2529125213623047, 0.0, 1.6328117847442627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28412240743637085, 0.0, 2.4572865962982178, 0.0, 3.453319787979126, 1.6943918466567993, 1.365483283996582, 0.0, 1.7000465393066406, 0.0, 1.050756573677063, 0.0, 2.1920166015625, 0.0, 2.0601978302001953, 0.7297317981719971, 1.0156546831130981, 0.0, 0.8457015156745911, 4.235198497772217, 0.0, 1.4313234090805054, 0.5935550928115845, 1.9195363521575928, 0.12166612595319748, 0.798700213432312, 0.8521537184715271, 4.974302768707275, 1.1499431133270264, 3.5993564128875732, 0.0, 3.0140380859375, 0.0, 0.0, 0.0]",1,2.784153461456299,0,2.784153461456299
128,0,benign,0,benign,0.8607182502746582,"[1.554240345954895, 1.6504942178726196, 2.553178310394287, 0.0, 0.0, 2.832820177078247, 0.0, 4.261327266693115, 4.298967361450195, 2.2566843032836914, 0.0, 1.0491825342178345, 0.0, 1.0097967386245728, 0.0, 1.9399598836898804, 0.0, 0.17972588539123535, 3.1066598892211914, 0.0, 0.0, 0.0, 2.055173873901367, 2.6264193058013916, 4.088463306427002, 0.43579158186912537, 0.0, 0.0, 0.0, 2.374140977859497, 0.0, 1.7529999017715454, 2.3910021781921387, 0.0, 0.04139339178800583, 0.0, 0.6328831315040588, 0.04805126041173935, 0.0, 0.0, 0.6247988343238831, 2.718502998352051, 2.737769842147827, 0.0, 2.776401996612549, 1.5001903772354126, 0.597918689250946, 1.2408154010772705, 2.827282190322876, 0.0, 0.9858468770980835, 2.48323392868042, 0.0, 0.0, 3.073359966278076, 2.232914686203003, 0.0, 0.0, 0.933684229850769, 3.8280253410339355, 0.0, 0.0, 2.886021852493286, 2.7953579425811768, 0.0, 0.0, 0.12151256203651428, 1.4427497386932373, 0.0, 0.0, 2.6344573497772217, 1.7977243661880493, 1.630869746208191, 3.2200987339019775, 0.1352269947528839, 2.0141563415527344, 0.7366626262664795, 1.5410269498825073, 0.0, 0.0, 0.0, 2.947300910949707, 2.411770820617676, 0.7925021648406982, 0.0, 1.671411395072937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4905035495758057, 0.0, 3.0405473709106445, 1.2386043071746826, 3.8191046714782715, 0.0, 1.380192518234253, 0.8151315450668335, 2.1050004959106445, 0.0, 1.8761645555496216, 0.0, 1.5386220216751099, 2.4437341690063477, 0.9656277298927307, 0.0, 2.890185832977295, 3.8269283771514893, 0.0, 2.439415216445923, 1.6419059038162231, 2.1268582344055176, 0.8620989322662354, 0.22440819442272186, 1.0677729845046997, 3.2569596767425537, 0.0, 1.4669007062911987, 0.0, 1.8745620250701904, 0.0, 0.0, 0.0]",1,7.858980655670166,0,7.858981132507324
129,0,benign,0,benign,0.9960136413574219,"[2.1158368587493896, 1.7575079202651978, 3.541240930557251, 0.0, 0.0, 2.0192854404449463, 0.0, 3.6341779232025146, 2.6114933490753174, 2.4045214653015137, 0.0, 0.7845770716667175, 0.0, 0.0, 0.0, 3.3104074001312256, 0.0, 0.6151909232139587, 3.000107765197754, 0.0, 0.0, 0.0, 2.0176661014556885, 2.6731972694396973, 2.140913963317871, 0.9775394797325134, 0.0, 0.389988511800766, 0.0, 2.473830461502075, 0.0, 1.897562026977539, 1.596557855606079, 0.0, 0.0, 0.0, 1.3038678169250488, 1.0147758722305298, 0.0, 0.0, 0.05122120678424835, 4.5215606689453125, 3.361854314804077, 0.0, 3.673213005065918, 1.4133899211883545, 0.8955138325691223, 1.2997443675994873, 3.3843626976013184, 0.0, 0.6778759360313416, 3.279331922531128, 0.0, 0.0, 2.8757426738739014, 3.4797818660736084, 0.0, 1.1103228330612183, 1.4514806270599365, 3.67651104927063, 0.0, 0.0, 3.1512808799743652, 2.2084903717041016, 0.0, 0.0, 1.7714897394180298, 0.9753434062004089, 0.0, 0.0, 3.3287546634674072, 0.22053351998329163, 2.5479395389556885, 4.302738666534424, 1.3420584201812744, 2.9807920455932617, 0.25105050206184387, 0.6466400027275085, 0.0, 0.0, 0.0, 4.640120029449463, 4.020864486694336, 1.204720377922058, 0.0, 1.7197465896606445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3988516330718994, 0.0, 2.532320261001587, 0.0, 3.488464117050171, 1.7521545886993408, 1.4055784940719604, 0.0, 1.689801573753357, 0.0, 0.9907301664352417, 0.0, 2.2011797428131104, 0.0, 2.1423838138580322, 0.698022723197937, 1.067735195159912, 0.0, 0.9474347233772278, 4.21555757522583, 0.0, 1.2784206867218018, 0.5222868919372559, 1.8449901342391968, 0.09336631000041962, 0.7191559076309204, 0.9099491238594055, 5.022467136383057, 1.099901795387268, 3.599609136581421, 0.0, 2.9680161476135254, 0.0, 0.0, 0.0]",1,2.9574191570281982,0,2.957418918609619
130,0,benign,0,benign,0.9956387877464294,"[2.0399115085601807, 1.6946433782577515, 3.431302547454834, 0.0, 0.0, 2.030228614807129, 0.0, 3.5671844482421875, 2.476278781890869, 2.280148983001709, 0.0, 0.8406484723091125, 0.0, 0.0, 0.0, 3.193617582321167, 0.0, 0.6400960087776184, 3.06364369392395, 0.0, 0.0, 0.0, 1.9535249471664429, 2.6374831199645996, 2.168029546737671, 1.0675194263458252, 0.0, 0.3890416920185089, 0.0, 2.437960624694824, 0.07174258679151535, 1.9839473962783813, 1.480322003364563, 0.0, 0.0, 0.0, 1.2035906314849854, 1.0771281719207764, 0.0, 0.0, 0.12336252629756927, 4.403872013092041, 3.294039726257324, 0.0, 3.6233291625976562, 1.3852949142456055, 1.030998706817627, 1.197772741317749, 3.3070969581604004, 0.0, 0.6058201789855957, 3.354431390762329, 0.0, 0.0, 2.910318374633789, 3.414501905441284, 0.0, 1.1365493535995483, 1.382526159286499, 3.634068489074707, 0.0, 0.0, 3.024860143661499, 2.2295522689819336, 0.0, 0.0, 1.8163691759109497, 0.9556016325950623, 0.0, 0.0, 3.368302583694458, 0.31742265820503235, 2.5484635829925537, 4.3069376945495605, 1.286831259727478, 3.0765786170959473, 0.3204362392425537, 0.5912953615188599, 0.0, 0.0, 0.0, 4.524899482727051, 3.9968011379241943, 1.1735409498214722, 0.0, 1.590315818786621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3980514407157898, 0.0, 2.4671125411987305, 0.0, 3.3711838722229004, 1.7318620681762695, 1.3266830444335938, 0.0, 1.710986614227295, 0.0, 1.0695865154266357, 0.0, 2.1991028785705566, 0.0, 2.112908124923706, 0.6176639795303345, 1.1487541198730469, 0.0, 0.9502845406532288, 4.216171741485596, 0.0, 1.318518877029419, 0.6158335208892822, 1.7729932069778442, 0.1374044269323349, 0.7428300380706787, 0.8842549324035645, 4.9937214851379395, 1.2374088764190674, 3.570599317550659, 0.0, 3.0866992473602295, 0.0, 0.0, 0.0]",1,2.8603341579437256,0,2.8603341579437256
131,0,benign,0,benign,0.9988647699356079,"[2.473703622817993, 1.6745113134384155, 3.9131417274475098, 0.0, 0.0, 2.2742934226989746, 0.0, 3.1158509254455566, 2.464240789413452, 1.434946060180664, 0.0, 1.1665765047073364, 0.0, 0.2780672311782837, 0.0, 4.064180850982666, 0.0, 0.0, 3.7525382041931152, 0.0, 0.0, 0.0, 2.1098787784576416, 2.1108808517456055, 1.264825701713562, 0.9242554903030396, 0.0, 1.7203965187072754, 0.0, 2.4448068141937256, 0.0, 1.4917551279067993, 2.035170316696167, 0.5448046326637268, 0.0, 0.0, 1.0182210206985474, 0.19703513383865356, 0.0, 0.0, 0.0, 4.4828081130981445, 3.518719434738159, 0.0, 4.032304286956787, 0.7149463295936584, 0.5911774635314941, 1.2390567064285278, 4.178101062774658, 0.0, 0.42417365312576294, 3.8223013877868652, 0.0, 0.0, 2.815525531768799, 4.4055376052856445, 0.0, 1.0279828310012817, 0.7909926176071167, 3.5725769996643066, 0.0, 0.0, 2.2185463905334473, 1.780958890914917, 0.0, 0.0, 1.6617172956466675, 0.530366063117981, 0.0, 0.0, 3.6676766872406006, 0.29297468066215515, 1.874631643295288, 4.8139190673828125, 2.455271005630493, 3.6566264629364014, 0.17646774649620056, 0.448067307472229, 0.0, 0.0, 0.0, 3.181595802307129, 4.320775032043457, 1.1073555946350098, 0.0, 0.19215062260627747, 0.0, 0.0, 0.0, 0.16237999498844147, 0.0, 0.0, 0.0, 0.8698421716690063, 0.0, 2.6952075958251953, 0.0, 3.899876117706299, 1.319495439529419, 0.8576709032058716, 0.0, 1.8766473531723022, 0.1324319839477539, 0.48304489254951477, 0.0, 2.051172971725464, 0.0, 3.064141035079956, 0.45460811257362366, 0.5095853805541992, 0.0, 0.33702608942985535, 3.849003791809082, 0.0, 1.327760100364685, 0.0, 3.0305469036102295, 0.0, 2.189274787902832, 1.1270418167114258, 5.774850368499756, 1.4144513607025146, 3.22074294090271, 0.0, 3.9362850189208984, 0.0, 0.0, 0.0]",1,3.6627213954925537,0,3.6627213954925537
132,0,benign,0,benign,0.9990383386611938,"[2.719082832336426, 1.4741615056991577, 4.226741313934326, 0.0, 0.0, 2.0483272075653076, 0.0, 2.7652511596679688, 2.2677299976348877, 1.5559196472167969, 0.0, 1.4002299308776855, 0.0, 0.04127725213766098, 0.0, 3.9281582832336426, 0.0, 0.0, 3.664052724838257, 0.0, 0.0, 0.0, 2.048907518386841, 2.1263411045074463, 1.2972302436828613, 0.7764427661895752, 0.0, 1.592442512512207, 0.0, 2.457792043685913, 0.0, 1.616711974143982, 1.6728891134262085, 0.4838741719722748, 0.0, 0.0, 0.5064330101013184, 0.40106117725372314, 0.0, 0.0, 0.0, 4.7687907218933105, 3.5077059268951416, 0.0, 4.133906841278076, 0.7850870490074158, 0.41472527384757996, 1.4590566158294678, 4.228727340698242, 0.0, 0.3850407600402832, 3.567366361618042, 0.0, 0.0, 2.8998050689697266, 4.171234607696533, 0.0, 1.300316333770752, 0.532339334487915, 3.596332550048828, 0.0, 0.0, 2.222294569015503, 1.496357798576355, 0.0, 0.0, 1.7633428573608398, 0.32712870836257935, 0.0, 0.0, 3.772171974182129, 0.07306826859712601, 2.128145933151245, 4.524903774261475, 2.3530831336975098, 3.488767147064209, 0.3534887433052063, 0.40519705414772034, 0.0, 0.0, 0.0, 3.3731305599212646, 4.5759358406066895, 0.9792592525482178, 0.0, 0.2004663646221161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.841284453868866, 0.0, 2.6442534923553467, 0.0, 3.7945830821990967, 1.2430201768875122, 0.572503387928009, 0.0, 1.5611152648925781, 0.0, 0.37934789061546326, 0.0, 2.209216833114624, 0.0, 2.9973418712615967, 0.1498178392648697, 0.673027753829956, 0.0, 0.3392161428928375, 3.569300413131714, 0.0, 1.417647123336792, 0.0, 2.927560806274414, 0.19980758428573608, 2.3504221439361572, 1.0850491523742676, 5.8633599281311035, 1.717139720916748, 3.4768226146698, 0.0, 3.8450725078582764, 0.0, 0.0, 0.0]",1,3.9268765449523926,0,3.9268763065338135
133,0,benign,0,benign,0.6653553247451782,"[1.2677046060562134, 1.6054033041000366, 1.7187285423278809, 0.0, 0.0, 2.5230772495269775, 0.0, 3.4099886417388916, 2.9282450675964355, 1.1280195713043213, 0.0, 0.41375917196273804, 0.0, 0.1867048442363739, 0.0, 1.1013303995132446, 0.0, 0.5290475487709045, 1.9838284254074097, 0.0, 0.0, 0.0, 1.6399478912353516, 2.10609769821167, 3.9933481216430664, 0.19223341345787048, 0.0, 0.0, 0.0, 1.3223623037338257, 0.0, 1.8735244274139404, 1.7987781763076782, 0.0, 0.0, 0.0, 0.8492227792739868, 0.06911878287792206, 0.0, 0.0, 1.271026611328125, 1.8463356494903564, 1.8164993524551392, 0.0, 1.9874035120010376, 1.3376537561416626, 0.4730752408504486, 1.4169801473617554, 2.693138599395752, 0.0, 1.1189420223236084, 1.8924494981765747, 0.0, 0.0, 2.06288743019104, 1.9688048362731934, 0.0, 0.0, 0.8362162113189697, 3.4902336597442627, 0.0, 0.0, 2.7447896003723145, 2.791283369064331, 0.0, 0.0, 0.20806831121444702, 1.0800844430923462, 0.0, 0.0, 2.5329904556274414, 1.668717861175537, 1.7715437412261963, 2.6126034259796143, 0.0, 1.4547046422958374, 0.5756810903549194, 1.577643871307373, 0.0, 0.0, 0.0, 2.6454598903656006, 1.7864586114883423, 0.5361926555633545, 0.0, 1.7116212844848633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0804271697998047, 0.0, 2.251174211502075, 1.160497784614563, 3.683168888092041, 0.0, 1.0434778928756714, 0.8702785968780518, 1.7654975652694702, 0.0, 1.5899783372879028, 0.0, 0.5850217938423157, 2.0991857051849365, 0.8995397686958313, 0.0, 2.7967002391815186, 3.234165906906128, 0.0, 2.455676317214966, 1.4166061878204346, 0.807495653629303, 1.2902088165283203, 0.14625215530395508, 0.3544197678565979, 2.3082878589630127, 0.0, 1.85369873046875, 0.0, 0.9130213856697083, 0.0, 0.0, 0.0]",1,9.560037612915039,2,7.597920894622803
134,0,benign,0,benign,0.9992522597312927,"[2.594991445541382, 1.8582193851470947, 3.9552001953125, 0.0, 0.0, 2.2160580158233643, 0.0, 3.2674994468688965, 2.3535213470458984, 1.4647722244262695, 0.0, 1.2983862161636353, 0.0, 0.1352786123752594, 0.0, 3.839545488357544, 0.0, 0.0, 3.737863779067993, 0.0, 0.0, 0.0, 2.1792993545532227, 2.3773064613342285, 1.5004525184631348, 0.6881142854690552, 0.0, 1.643345832824707, 0.0, 2.5619168281555176, 0.0, 1.5746018886566162, 1.936867117881775, 0.5613147616386414, 0.0, 0.0, 0.6945528984069824, 0.5138407349586487, 0.0, 0.0, 0.0, 4.573726654052734, 3.4847137928009033, 0.0, 4.12001371383667, 0.8109933137893677, 0.2889936864376068, 1.3779321908950806, 4.347258567810059, 0.0, 0.27976152300834656, 3.6017186641693115, 0.0, 0.0, 2.6458938121795654, 4.352822303771973, 0.0, 1.18003249168396, 0.5694800019264221, 3.5152626037597656, 0.0, 0.0, 2.382232189178467, 1.6039949655532837, 0.0, 0.0, 1.4576185941696167, 0.25304070115089417, 0.0, 0.0, 3.750131845474243, 0.08699386566877365, 1.9838871955871582, 4.786611557006836, 2.278106212615967, 3.4532508850097656, 0.0, 0.3967415392398834, 0.0, 0.0, 0.0, 3.2911245822906494, 4.360922336578369, 0.7898159623146057, 0.0, 0.09220963716506958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8479394316673279, 0.0, 2.5965487957000732, 0.0, 4.396206855773926, 1.387065052986145, 1.0726754665374756, 0.0, 1.9581544399261475, 0.20380786061286926, 0.3189751207828522, 0.0, 2.052238941192627, 0.0, 2.8054797649383545, 0.4106620252132416, 0.5837746262550354, 0.0, 0.3093937635421753, 3.6863996982574463, 0.0, 1.5088136196136475, 0.0, 2.8759915828704834, 0.09131817519664764, 2.221518039703369, 1.0066814422607422, 5.663119792938232, 1.1108616590499878, 3.3341779708862305, 0.0, 3.601548194885254, 0.0, 0.0, 0.0]",1,3.5020647048950195,0,3.5020647048950195
135,0,benign,0,benign,0.9957677125930786,"[2.467083692550659, 1.9298491477966309, 3.5481081008911133, 0.0, 0.0, 2.207873821258545, 0.0, 3.380509853363037, 2.613149881362915, 2.0176641941070557, 0.0, 0.5868211388587952, 0.0, 0.0, 0.0, 3.015282154083252, 0.0, 0.5176544189453125, 2.740549087524414, 0.0, 0.0, 0.0, 1.8618239164352417, 2.7202391624450684, 2.5775153636932373, 0.8530599474906921, 0.0, 0.7746052145957947, 0.0, 2.5988590717315674, 0.0, 1.9069435596466064, 1.7239046096801758, 0.0, 0.0, 0.0, 0.73759925365448, 0.930232048034668, 0.0, 0.0, 0.35851097106933594, 4.2386555671691895, 3.3667712211608887, 0.0, 3.8052210807800293, 1.2671523094177246, 0.9941064119338989, 1.4943616390228271, 3.319246292114258, 0.0, 0.9911172389984131, 3.2475287914276123, 0.0, 0.0, 2.8178036212921143, 3.295041561126709, 0.0, 1.0938853025436401, 1.5226106643676758, 3.6633987426757812, 0.0, 0.0, 3.11926531791687, 2.0943384170532227, 0.0, 0.0, 1.695438265800476, 0.8744074106216431, 0.0, 0.0, 3.7256908416748047, 0.3643815219402313, 2.386976718902588, 4.495080471038818, 1.1418163776397705, 2.740952968597412, 0.4386400282382965, 0.5026328563690186, 0.0, 0.0, 0.0, 4.1491899490356445, 3.958533763885498, 1.274317979812622, 0.0, 1.7991544008255005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3572540283203125, 0.0, 2.8310163021087646, 0.0, 3.5963804721832275, 1.7243247032165527, 1.5313397645950317, 0.0, 1.8597558736801147, 0.0, 1.4559028148651123, 0.0, 2.1520042419433594, 0.0, 2.1038718223571777, 0.9505099654197693, 1.405761480331421, 0.0, 1.0090272426605225, 3.7965641021728516, 0.0, 1.536801815032959, 0.6552162170410156, 2.0591206550598145, 0.0, 1.0966405868530273, 0.739215612411499, 5.183957576751709, 0.9443056583404541, 3.487901210784912, 0.0, 3.0996198654174805, 0.0, 0.0, 0.0]",1,2.5853848457336426,0,2.5853848457336426
136,0,benign,0,benign,0.9990280866622925,"[2.6908092498779297, 1.9158402681350708, 3.657517671585083, 0.0, 0.0, 2.2108144760131836, 0.0, 2.6097376346588135, 2.677175998687744, 1.4655027389526367, 0.0, 0.9260597825050354, 0.0, 0.1112159863114357, 0.0, 3.9330577850341797, 0.0, 0.0, 3.6193675994873047, 0.0, 0.0, 0.0, 2.095829725265503, 1.9498283863067627, 1.6289165019989014, 0.710083544254303, 0.0, 1.6422991752624512, 0.0, 2.344212293624878, 0.0, 1.6785690784454346, 1.6739684343338013, 0.39136484265327454, 0.0, 0.0, 0.6782701015472412, 0.521563708782196, 0.0, 0.0, 0.005161624401807785, 4.250331401824951, 3.2363288402557373, 0.0, 3.8925304412841797, 0.7768619060516357, 0.41130444407463074, 1.5887943506240845, 4.164735794067383, 0.0, 0.6988204121589661, 3.6911211013793945, 0.0, 0.0, 3.0179238319396973, 4.420547008514404, 0.0, 1.4990885257720947, 0.6713608503341675, 3.599069833755493, 0.0, 0.0, 2.562605381011963, 1.9635751247406006, 0.0, 0.0, 1.520363450050354, 0.15276110172271729, 0.0, 0.0, 3.8905200958251953, 0.36923152208328247, 2.0708770751953125, 4.888326644897461, 2.4792091846466064, 3.3472611904144287, 0.260302871465683, 0.15800338983535767, 0.0, 0.0, 0.0, 3.1665072441101074, 4.669877529144287, 1.1707652807235718, 0.0, 0.5625535249710083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8272843360900879, 0.0, 2.696519374847412, 0.0, 3.9135937690734863, 1.6213611364364624, 0.8447416424751282, 0.0, 1.9598355293273926, 0.39259079098701477, 0.3291783034801483, 0.0, 1.925262451171875, 0.0, 2.620624542236328, 0.6875463724136353, 0.962739109992981, 0.0, 0.357764333486557, 3.724933624267578, 0.0, 1.7036429643630981, 0.0, 2.541839361190796, 0.0, 2.204355239868164, 0.993889331817627, 5.371692657470703, 1.546622633934021, 3.718987226486206, 0.0, 3.4813966751098633, 0.0, 0.0010705739259719849, 0.0]",1,3.176162004470825,0,3.176162004470825
137,0,benign,0,benign,0.9990366697311401,"[2.2756459712982178, 1.8338464498519897, 3.965005874633789, 0.0, 0.0, 2.150178909301758, 0.0, 2.9270217418670654, 2.7823143005371094, 1.4113688468933105, 0.0, 1.439822793006897, 0.0, 0.06901371479034424, 0.0, 4.004796981811523, 0.0, 0.0, 3.512556552886963, 0.0, 0.0, 0.0, 2.077908515930176, 2.2751059532165527, 1.5101262331008911, 0.550220787525177, 0.0, 1.908539891242981, 0.0, 2.556640863418579, 0.0, 1.7582979202270508, 2.072643518447876, 0.37559694051742554, 0.0, 0.0, 0.8532731533050537, 0.585669755935669, 0.0, 0.0, 0.0, 4.117280006408691, 3.279680013656616, 0.0, 4.080668926239014, 0.995803713798523, 0.4843187630176544, 1.568637490272522, 4.152164936065674, 0.0, 0.3091666102409363, 3.5682480335235596, 0.0, 0.0, 2.90454363822937, 4.387660503387451, 0.0, 1.0437716245651245, 0.5710254311561584, 3.6249454021453857, 0.0, 0.0, 2.2933132648468018, 1.5909452438354492, 0.0, 0.0, 1.367369532585144, 0.3654528856277466, 0.0, 0.0, 3.760385513305664, 0.2550332844257355, 2.1481339931488037, 4.401876926422119, 2.231318473815918, 3.7028608322143555, 0.0, 0.3233005106449127, 0.0, 0.0, 0.0, 3.1851274967193604, 4.477654457092285, 1.1217608451843262, 0.0, 0.18562188744544983, 0.0, 0.0, 0.0, 0.06437946856021881, 0.0, 0.0, 0.0, 0.8069758415222168, 0.0, 2.5625202655792236, 0.0, 3.991603136062622, 1.278041124343872, 0.9854633808135986, 0.0, 2.228956699371338, 0.38768768310546875, 0.5046778917312622, 0.0, 1.9430983066558838, 0.0, 3.043242931365967, 0.5829329490661621, 0.44309383630752563, 0.0, 0.6203148365020752, 3.6297521591186523, 0.0, 1.6789723634719849, 0.0, 2.618708610534668, 0.17589354515075684, 2.378624439239502, 1.1036876440048218, 5.406045913696289, 1.4554156064987183, 3.321991205215454, 0.0, 3.7284891605377197, 0.0, 0.0, 0.0]",1,3.2945334911346436,0,3.2945337295532227
138,0,benign,0,benign,0.9987843632698059,"[2.420799493789673, 1.7926335334777832, 3.916370391845703, 0.0, 0.0, 2.004570960998535, 0.0, 2.7084925174713135, 2.1591968536376953, 1.517345905303955, 0.0, 1.2149230241775513, 0.0, 0.06579478830099106, 0.0, 3.720292329788208, 0.0, 0.0, 3.3993825912475586, 0.0, 0.0, 0.0, 2.0745294094085693, 2.1991047859191895, 1.226055383682251, 0.928696870803833, 0.0, 1.6449027061462402, 0.0, 2.2068567276000977, 0.0, 1.5148917436599731, 1.8600401878356934, 0.6764645576477051, 0.0, 0.0, 0.8658772706985474, 0.38168638944625854, 0.0, 0.0, 0.0, 4.46381139755249, 3.433690071105957, 0.0, 3.846696376800537, 0.9302935600280762, 0.7606232762336731, 1.3221685886383057, 4.224808216094971, 0.0, 0.3790281116962433, 3.603208065032959, 0.0, 0.0, 2.8787736892700195, 4.117568016052246, 0.0, 1.0303165912628174, 0.6064126491546631, 3.580909490585327, 0.0, 0.0, 2.3543860912323, 1.5488157272338867, 0.0, 0.0, 1.56431245803833, 0.48523008823394775, 0.0, 0.0, 3.7370123863220215, 0.12225573509931564, 2.2196786403656006, 4.5077385902404785, 2.4733123779296875, 3.7438130378723145, 0.223502978682518, 0.45389893651008606, 0.0, 0.0, 0.0, 3.256556510925293, 4.384014129638672, 1.0186976194381714, 0.0, 0.27580907940864563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9395195841789246, 0.0, 2.7184112071990967, 0.0, 3.8514413833618164, 1.4480026960372925, 0.8228880763053894, 0.0, 1.8558154106140137, 0.0, 0.2535930871963501, 0.0, 2.0401809215545654, 0.0, 2.814095973968506, 0.2867194712162018, 0.6256711483001709, 0.0, 0.4984312057495117, 3.6286802291870117, 0.0, 1.5694729089736938, 0.0, 2.7799220085144043, 0.2776953876018524, 2.3557791709899902, 1.1105577945709229, 5.672918796539307, 1.6321226358413696, 3.5183451175689697, 0.0, 3.8883893489837646, 0.0, 0.0, 0.0]",1,3.456437826156616,0,3.456437826156616
