row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
152,0,benign,0,benign,0.8222326040267944,"[1.5082879066467285, 1.8667455911636353, 2.4723310470581055, 0.0, 0.0, 2.841416835784912, 0.0, 3.9800634384155273, 4.407558441162109, 1.9336400032043457, 0.0, 0.8044034838676453, 0.0, 0.9806461334228516, 0.0, 1.9079737663269043, 0.0, 0.26139864325523376, 2.9900903701782227, 0.0, 0.0, 0.0, 1.7523375749588013, 2.917673110961914, 4.164621829986572, 0.0, 0.0, 0.0, 0.0, 2.424461603164673, 0.0, 1.684898018836975, 2.962724447250366, 0.09470818191766739, 0.0, 0.0, 0.48436856269836426, 0.12610572576522827, 0.0, 0.0, 0.6899130344390869, 2.220606565475464, 2.325076103210449, 0.0, 2.659388542175293, 1.5949230194091797, 0.6700148582458496, 1.0189063549041748, 2.9656167030334473, 0.0, 0.7191277146339417, 2.3169238567352295, 0.0, 0.0, 3.1364619731903076, 1.833402395248413, 0.0, 0.0, 0.7969428896903992, 3.391270160675049, 0.0, 0.0, 2.8660025596618652, 2.563859701156616, 0.0, 0.0, 0.0, 0.919222354888916, 0.0, 0.0, 2.5621719360351562, 1.9621243476867676, 1.2471989393234253, 3.0751419067382812, 0.0, 1.7321969270706177, 0.5706445574760437, 1.3547261953353882, 0.0, 0.0, 0.10353024303913116, 2.8201653957366943, 2.2949016094207764, 0.5021007061004639, 0.0, 1.6458994150161743, 0.29675108194351196, 0.0, 0.0, 0.0, 0.0, 0.12933072447776794, 0.0, 0.0, 0.0, 3.5285134315490723, 0.0, 3.1925036907196045, 1.087711215019226, 3.8195183277130127, 0.0, 1.3045570850372314, 1.1627174615859985, 2.048393487930298, 0.0, 1.8775273561477661, 0.0, 0.9793667197227478, 2.1831769943237305, 0.8785176873207092, 0.0, 2.7929813861846924, 3.5407845973968506, 0.0, 2.7931385040283203, 1.7110172510147095, 1.7317609786987305, 1.1332380771636963, 0.48241427540779114, 0.6357427835464478, 2.9279744625091553, 0.0, 1.216354250907898, 0.0, 1.7711193561553955, 0.0, 0.04482275992631912, 0.0]",1,8.579093933105469,0,8.579093933105469,8.718049049377441,0,benign,accepted
153,0,benign,0,benign,0.8605930209159851,"[1.5123646259307861, 1.736292839050293, 2.3245129585266113, 0.0, 0.0, 2.608325481414795, 0.0, 3.6557581424713135, 4.034173488616943, 1.308668851852417, 0.0, 0.850102424621582, 0.0, 0.3907183110713959, 0.0, 1.698758840560913, 0.0, 0.2794532775878906, 2.8635945320129395, 0.0, 0.0, 0.0, 1.7964211702346802, 2.3153676986694336, 4.10443639755249, 0.0, 0.0, 0.14253181219100952, 0.0, 2.107449531555176, 0.0, 2.068725347518921, 2.5326945781707764, 0.0, 0.0, 0.0, 0.44699305295944214, 0.5381085276603699, 0.22664621472358704, 0.0, 0.9437603950500488, 1.9897243976593018, 2.2138469219207764, 0.0, 2.9447808265686035, 1.2791564464569092, 0.07700211554765701, 1.7283161878585815, 2.927126407623291, 0.0, 0.9168692827224731, 2.6081719398498535, 0.0, 0.0, 2.9248485565185547, 2.410026788711548, 0.0, 0.0, 0.9014714956283569, 3.5341484546661377, 0.0, 0.0, 2.619661569595337, 3.017408609390259, 0.0, 0.0, 0.2535299062728882, 1.183410882949829, 0.0, 0.0, 2.967527151107788, 2.00795316696167, 1.6884011030197144, 3.1168065071105957, 0.0, 1.7549434900283813, 0.24863509833812714, 1.1000350713729858, 0.0, 0.0, 0.0, 3.1628901958465576, 2.7542004585266113, 0.7845354676246643, 0.0, 1.717272162437439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.619849443435669, 0.0, 2.467055559158325, 1.3104681968688965, 3.9204835891723633, 0.0, 1.6858258247375488, 0.831627607345581, 2.0279641151428223, 0.0, 1.7903703451156616, 0.0, 1.4390398263931274, 2.6618094444274902, 1.131686806678772, 0.0, 2.6965367794036865, 3.6470282077789307, 0.0, 2.310072422027588, 1.1375116109848022, 1.9843194484710693, 1.3840842247009277, 0.33984503149986267, 0.7937032580375671, 3.0747506618499756, 0.0, 1.6341873407363892, 0.0, 2.0826680660247803, 0.0, 0.0, 0.0]",1,7.945321559906006,0,7.945321559906006,8.718049049377441,0,benign,accepted
154,2,suspicious_path_probe,2,suspicious_path_probe,0.9686902761459351,"[0.5258524417877197, 2.120884418487549, 1.1677882671356201, 0.0, 0.0, 3.562187433242798, 0.0, 4.184500694274902, 4.2255706787109375, 0.9884981513023376, 0.0, 0.07381369173526764, 0.0, 1.2279542684555054, 0.0, 0.7623071670532227, 0.0, 1.3402180671691895, 1.2662473917007446, 0.0, 0.0, 0.0, 1.1847143173217773, 2.2720272541046143, 4.961762428283691, 0.0, 0.0, 0.0, 0.0, 2.39048171043396, 0.0, 2.4729526042938232, 2.532062530517578, 0.0, 0.5269222855567932, 0.0, 0.6063116788864136, 0.09859537333250046, 0.0, 0.0, 2.0787112712860107, 0.06348472833633423, 0.5880483388900757, 0.0, 1.297753930091858, 1.0081504583358765, 0.6982709169387817, 1.512302041053772, 1.353358507156372, 0.0, 2.1908867359161377, 1.2695772647857666, 0.0, 0.0, 1.119718074798584, 0.8654054403305054, 0.0, 0.0, 0.9317023754119873, 2.9694879055023193, 0.0, 0.0, 2.9202287197113037, 3.05810284614563, 0.0, 0.0, 0.0, 0.8878270387649536, 0.0, 0.0, 2.0385546684265137, 3.2565741539001465, 0.5484740734100342, 2.752079486846924, 0.0, 0.39589953422546387, 0.8405836224555969, 1.9242886304855347, 0.0, 0.0, 0.0, 0.8656331896781921, 0.8293389678001404, 1.715922474861145, 0.0, 3.3429136276245117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8455950021743774, 0.0, 0.0, 0.0, 3.8837857246398926, 0.0, 2.1960229873657227, 1.1324325799942017, 4.432149410247803, 0.0, 0.9492502808570862, 0.9794571399688721, 3.0446362495422363, 0.0, 1.721846103668213, 0.0, 0.3597632646560669, 3.9537582397460938, 1.6795188188552856, 0.0, 3.500066041946411, 3.2494266033172607, 0.0, 3.90981125831604, 2.597693681716919, 1.0064367055892944, 1.030787467956543, 0.05643007904291153, 0.32732558250427246, 1.0317299365997314, 0.0, 0.0, 0.0, 0.5799595713615417, 0.0, 0.4995817542076111, 0.0]",1,3.316887855529785,2,3.3168880939483643,7.50290560722351,0,suspicious_path_probe,accepted
155,0,benign,0,benign,0.996080219745636,"[2.0810728073120117, 1.7740594148635864, 3.5536046028137207, 0.0, 0.0, 2.064707040786743, 0.0, 3.5448036193847656, 2.550511121749878, 2.30117130279541, 0.0, 0.874014675617218, 0.0, 0.0, 0.0, 3.214042901992798, 0.0, 0.6503429412841797, 3.0564255714416504, 0.0, 0.0, 0.0, 1.9567795991897583, 2.7321531772613525, 2.2280232906341553, 0.9732405543327332, 0.0, 0.4159608781337738, 0.0, 2.442836046218872, 0.007251081056892872, 1.9528011083602905, 1.513572096824646, 0.0, 0.0, 0.0, 1.2141568660736084, 1.0553069114685059, 0.0, 0.0, 0.0926152914762497, 4.422353744506836, 3.38070011138916, 0.0, 3.6462502479553223, 1.486147165298462, 0.9599438309669495, 1.2238519191741943, 3.4186692237854004, 0.0, 0.6268251538276672, 3.3114709854125977, 0.0, 0.0, 2.977766275405884, 3.495523691177368, 0.0, 1.1095269918441772, 1.4063290357589722, 3.618626117706299, 0.0, 0.0, 3.003329277038574, 2.222942352294922, 0.0, 0.0, 1.7878646850585938, 0.9997846484184265, 0.0, 0.0, 3.4522202014923096, 0.3370988070964813, 2.5542027950286865, 4.261370658874512, 1.3278803825378418, 3.0675668716430664, 0.27587074041366577, 0.599133312702179, 0.0, 0.0, 0.0, 4.622714042663574, 3.967397451400757, 1.1787540912628174, 0.0, 1.6463680267333984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33819878101348877, 0.0, 2.450430154800415, 0.0, 3.429269790649414, 1.692974328994751, 1.4304835796356201, 0.0, 1.7151637077331543, 0.0, 1.0314345359802246, 0.0, 2.231592893600464, 0.0, 2.2077720165252686, 0.6559979319572449, 1.1157073974609375, 0.0, 0.9573193788528442, 4.233829021453857, 0.0, 1.3795300722122192, 0.5829139947891235, 1.8108998537063599, 0.12465567886829376, 0.7501766681671143, 0.8170921802520752, 5.059495449066162, 1.1794260740280151, 3.5971262454986572, 0.0, 3.0618646144866943, 0.0, 0.0, 0.0]",1,2.859119176864624,0,2.859119176864624,8.718049049377441,0,benign,accepted
156,0,benign,0,benign,0.9945658445358276,"[2.4874813556671143, 1.484075665473938, 3.616530418395996, 0.0, 0.0, 2.3929481506347656, 0.0, 3.629103422164917, 2.8287415504455566, 1.899294137954712, 0.0, 0.9973591566085815, 0.0, 0.0, 0.0, 3.351693630218506, 0.0, 0.6956669092178345, 2.53756046295166, 0.0, 0.0, 0.0, 2.088029623031616, 2.4612646102905273, 2.0302557945251465, 0.9075923562049866, 0.0, 0.25410905480384827, 0.0, 2.2825634479522705, 0.037987977266311646, 1.881973147392273, 1.5023465156555176, 0.1251523345708847, 0.0, 0.0, 1.035627007484436, 0.802570641040802, 0.0, 0.0, 0.12746940553188324, 4.617061138153076, 3.2043018341064453, 0.0, 3.50606632232666, 1.3415027856826782, 0.9352845549583435, 1.3522565364837646, 3.4024252891540527, 0.0, 0.8077711462974548, 3.2523229122161865, 0.0, 0.0, 3.1019961833953857, 3.512890577316284, 0.0, 1.159547209739685, 1.3550701141357422, 3.923527479171753, 0.0, 0.0, 2.7712562084198, 2.5389609336853027, 0.0, 0.0, 1.624953269958496, 1.1652092933654785, 0.0, 0.0, 3.365334987640381, 0.6273841261863708, 2.7261972427368164, 4.7181315422058105, 1.4865245819091797, 3.3811168670654297, 0.5743001103401184, 0.6374044418334961, 0.0, 0.0, 0.0, 4.236263275146484, 3.6207830905914307, 1.3162294626235962, 0.0, 1.5661283731460571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6736017465591431, 0.0, 2.918910503387451, 0.0, 3.3269901275634766, 1.6217360496520996, 1.3223406076431274, 0.0, 1.6148860454559326, 0.0, 1.0621001720428467, 0.0, 2.195131540298462, 0.0, 2.273833751678467, 0.8561378121376038, 1.2070544958114624, 0.0, 1.25324285030365, 3.7751874923706055, 0.0, 1.337041974067688, 0.6661739349365234, 1.7795765399932861, 0.3598378896713257, 1.1081125736236572, 1.515809416770935, 5.080137729644775, 1.3931736946105957, 3.7746927738189697, 0.0, 2.9890248775482178, 0.0, 0.0, 0.0]",1,2.7474329471588135,0,2.7474329471588135,8.718049049377441,0,benign,accepted
157,0,benign,0,benign,0.9990119934082031,"[2.5017220973968506, 1.5927056074142456, 4.054677963256836, 0.0, 0.0, 2.0781702995300293, 0.0, 3.0572104454040527, 2.3528337478637695, 1.4426543712615967, 0.0, 1.3571784496307373, 0.0, 0.12942978739738464, 0.0, 3.995774745941162, 0.0, 0.0, 3.6124892234802246, 0.0, 0.0, 0.0, 2.0058915615081787, 2.33337140083313, 1.371251106262207, 0.6893316507339478, 0.0, 1.6184853315353394, 0.0, 2.438434362411499, 0.0, 1.8081915378570557, 1.8855352401733398, 0.5040431022644043, 0.0, 0.0, 0.8057191371917725, 0.4606742858886719, 0.0, 0.0, 0.0, 4.366021156311035, 3.229074478149414, 0.0, 4.174846172332764, 0.8501286506652832, 0.4100685715675354, 1.4249061346054077, 4.1784467697143555, 0.0, 0.41074338555336, 3.718763589859009, 0.0, 0.0, 2.7855379581451416, 4.424250602722168, 0.0, 1.0047045946121216, 0.3853479027748108, 3.5632805824279785, 0.0, 0.0, 2.1437039375305176, 1.7067121267318726, 0.0, 0.0, 1.7757320404052734, 0.39666396379470825, 0.0, 0.0, 3.5819461345672607, 0.04227566719055176, 2.0400638580322266, 4.690525531768799, 2.306901454925537, 3.806008815765381, 0.22768598794937134, 0.5335854887962341, 0.0, 0.0, 0.0, 3.3609619140625, 4.307039737701416, 0.9638429284095764, 0.0, 0.11477255076169968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8665310144424438, 0.0, 2.6436145305633545, 0.0, 4.047609329223633, 1.4495577812194824, 0.7389571070671082, 0.0, 1.8981568813323975, 0.10912088304758072, 0.4495759904384613, 0.0, 2.011059045791626, 0.0, 3.0486490726470947, 0.5268060564994812, 0.5376696586608887, 0.0, 0.2165776789188385, 3.5407867431640625, 0.0, 1.366774320602417, 0.0, 2.8686201572418213, 0.19832944869995117, 2.493036985397339, 1.1977856159210205, 5.683931827545166, 1.4653624296188354, 3.628150701522827, 0.0, 3.776874542236328, 0.0, 0.0, 0.0]",1,3.677953004837036,0,3.677952766418457,8.718049049377441,0,benign,accepted
158,0,benign,0,benign,0.9986597299575806,"[2.3882462978363037, 1.8961199522018433, 3.447817087173462, 0.0, 0.0, 1.9377119541168213, 0.0, 2.6019961833953857, 2.4220502376556396, 1.447157859802246, 0.0, 0.8940572142601013, 0.0, 0.009230639785528183, 0.0, 3.8170526027679443, 0.0, 0.0, 3.5927226543426514, 0.0, 0.0, 0.0, 2.1130826473236084, 1.8490300178527832, 1.6253535747528076, 0.6347172856330872, 0.0, 1.4930251836776733, 0.0, 2.293097972869873, 0.0, 1.560908555984497, 1.5121407508850098, 0.3241429030895233, 0.0, 0.0, 0.7740685343742371, 0.6237736940383911, 0.0, 0.0, 0.12721556425094604, 4.249841213226318, 3.300934076309204, 0.0, 4.076617240905762, 0.6467815041542053, 0.6088971495628357, 1.4399805068969727, 4.114027976989746, 0.0, 0.7543376684188843, 3.6585116386413574, 0.0, 0.0, 2.8167567253112793, 4.484605312347412, 0.0, 1.3822927474975586, 0.605102002620697, 3.3156564235687256, 0.0, 0.0, 2.5870165824890137, 1.9181911945343018, 0.0, 0.0, 1.6983894109725952, 0.49556446075439453, 0.0, 0.0, 3.73470401763916, 0.10730253905057907, 2.3916008472442627, 4.771878242492676, 2.6830809116363525, 3.362839698791504, 0.5634031295776367, 0.0, 0.0, 0.0, 0.0, 3.258915662765503, 4.405585289001465, 1.215735673904419, 0.0, 0.5852567553520203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.955140233039856, 0.0, 2.747837781906128, 0.0, 4.08969783782959, 1.484497308731079, 0.8799391984939575, 0.0, 1.9560014009475708, 0.2760331928730011, 0.6381540894508362, 0.0, 1.9210338592529297, 0.0, 2.726059913635254, 0.5039827823638916, 0.9024043679237366, 0.0, 0.5802999138832092, 3.900484800338745, 0.0, 1.527040958404541, 0.0, 2.4836883544921875, 0.029747501015663147, 2.4465081691741943, 1.2462892532348633, 5.450194835662842, 1.7761850357055664, 3.6098790168762207, 0.0, 3.806312084197998, 0.0, 0.30345940589904785, 0.0]",1,3.3390400409698486,0,3.3390400409698486,8.718049049377441,0,benign,accepted
159,0,benign,0,benign,0.9960558414459229,"[2.5329396724700928, 1.9317116737365723, 3.5700714588165283, 0.0, 0.0, 2.185511589050293, 0.0, 3.4032020568847656, 2.637181043624878, 2.106217622756958, 0.0, 0.6368303298950195, 0.0, 0.0, 0.0, 3.0323266983032227, 0.0, 0.5111969709396362, 2.7732152938842773, 0.0, 0.0, 0.0, 1.9524623155593872, 2.7065672874450684, 2.4903457164764404, 0.826188862323761, 0.0, 0.8042988777160645, 0.0, 2.544870138168335, 0.0, 1.842532753944397, 1.7635743618011475, 0.0, 0.0, 0.0, 0.7682966589927673, 0.9756853580474854, 0.0, 0.0, 0.2834671437740326, 4.243325233459473, 3.3012351989746094, 0.0, 3.8227791786193848, 1.337429404258728, 0.9375239014625549, 1.462581753730774, 3.3597142696380615, 0.0, 0.9991856217384338, 3.226405620574951, 0.0, 0.0, 2.856454610824585, 3.357640504837036, 0.0, 1.044384479522705, 1.6637486219406128, 3.777381658554077, 0.0, 0.0, 3.206437349319458, 2.060455560684204, 0.0, 0.0, 1.6791322231292725, 0.7771178483963013, 0.0, 0.0, 3.733072280883789, 0.4069456160068512, 2.388394355773926, 4.467078685760498, 1.1483573913574219, 2.7518832683563232, 0.3919592499732971, 0.5103565454483032, 0.0, 0.0, 0.0, 4.217222690582275, 3.994112014770508, 1.279537320137024, 0.0, 1.8411638736724854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31141260266304016, 0.0, 2.86320161819458, 0.0, 3.6157639026641846, 1.778364658355713, 1.5803834199905396, 0.0, 1.865096926689148, 0.0, 1.3872265815734863, 0.0, 2.2352957725524902, 0.0, 2.059602737426758, 1.0290815830230713, 1.3834559917449951, 0.0, 0.9683092832565308, 3.850625514984131, 0.0, 1.48828125, 0.6567883491516113, 1.9890894889831543, 0.0, 1.0310754776000977, 0.7319537997245789, 5.159766674041748, 0.9332742691040039, 3.553184986114502, 0.0, 3.050603151321411, 0.0, 0.0, 0.0]",1,2.676569938659668,0,2.676569938659668,8.718049049377441,0,benign,accepted
160,0,benign,0,benign,0.9991949200630188,"[2.453204393386841, 1.8287584781646729, 4.178507328033447, 0.0, 0.0, 2.2390520572662354, 0.0, 3.2756009101867676, 2.48351788520813, 1.228454351425171, 0.0, 1.2745362520217896, 0.0, 0.0, 0.0, 3.777106523513794, 0.0, 0.0, 3.473439931869507, 0.0, 0.0, 0.0, 2.1774492263793945, 2.3614089488983154, 1.7029954195022583, 0.9329182505607605, 0.0, 1.8505325317382812, 0.0, 2.476536989212036, 0.0, 1.7558313608169556, 1.67771315574646, 0.40395084023475647, 0.0, 0.0, 0.6906898617744446, 0.2560689151287079, 0.0, 0.0, 0.0, 4.414736270904541, 3.344964027404785, 0.0, 4.061172008514404, 0.7488614916801453, 0.44789043068885803, 1.5796579122543335, 4.257730960845947, 0.0, 0.37648651003837585, 3.4717111587524414, 0.0, 0.0, 2.856657028198242, 4.244243144989014, 0.0, 1.1907562017440796, 0.5916378498077393, 3.808788299560547, 0.0, 0.0, 2.4926023483276367, 1.6379202604293823, 0.0, 0.0, 1.2356802225112915, 0.31616878509521484, 0.0, 0.0, 3.864093065261841, 0.10243643075227737, 1.85539972782135, 4.693572044372559, 2.11616587638855, 3.453641653060913, 0.0, 0.5094907283782959, 0.0, 0.0, 0.0, 3.5568900108337402, 4.576354026794434, 0.8305072784423828, 0.0, 0.1747797131538391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.966736912727356, 0.0, 2.771639585494995, 0.0, 3.898165464401245, 1.4099016189575195, 1.0919020175933838, 0.0, 1.951605200767517, 0.17134535312652588, 0.3034907579421997, 0.0, 2.1589672565460205, 0.0, 3.002457618713379, 0.701200008392334, 0.4651285707950592, 0.0, 0.3976524770259857, 3.9796745777130127, 0.0, 1.6067886352539062, 0.0, 2.7757039070129395, 0.3610330820083618, 2.2418580055236816, 1.103773593902588, 5.596323490142822, 1.4142608642578125, 3.3501839637756348, 0.0, 3.7407374382019043, 0.0, 0.0, 0.0]",1,3.292163133621216,0,3.292163133621216,8.718049049377441,0,benign,accepted
161,1,command_exec,1,command_exec,0.9757945537567139,"[0.0, 1.0335536003112793, 0.276610791683197, 0.0, 0.0, 2.097242832183838, 0.0, 0.9892712235450745, 1.0326974391937256, 1.103529691696167, 0.0, 2.4287002086639404, 0.0, 0.5872561931610107, 0.0, 2.590608596801758, 0.0, 0.7663536071777344, 1.2186551094055176, 0.0, 0.0, 0.0, 1.2152706384658813, 0.5551172494888306, 0.31290170550346375, 4.1161651611328125, 0.0, 0.0, 0.0, 0.25426048040390015, 0.0, 0.8545762896537781, 0.0, 0.0, 0.3067035973072052, 0.0, 2.7922909259796143, 0.13108566403388977, 0.0, 0.0, 0.4884594678878784, 3.724769353866577, 2.644245147705078, 0.0, 1.0561569929122925, 0.059159792959690094, 3.669968843460083, 0.4787912666797638, 1.88469398021698, 0.0, 1.5593539476394653, 2.309823989868164, 0.0, 0.0, 1.4838311672210693, 2.5533766746520996, 0.0, 0.0, 2.919867515563965, 1.7585362195968628, 0.0, 0.0, 0.6847004890441895, 2.976898670196533, 0.0, 0.0, 2.6354241371154785, 3.0149898529052734, 0.0, 0.0, 0.8675826787948608, 0.4891791045665741, 3.815183401107788, 0.660974383354187, 1.791015863418579, 2.734686851501465, 2.6952102184295654, 3.5501606464385986, 0.0, 0.0, 0.0, 2.4339513778686523, 1.8740626573562622, 2.9587669372558594, 0.0, 3.6408419609069824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4758776426315308, 0.0, 2.1119017601013184, 0.0, 0.31041473150253296, 0.3695480525493622, 1.0284620523452759, 0.0, 0.0, 0.0, 4.042166709899902, 0.0, 0.0231381393969059, 0.0, 1.816974401473999, 0.9866172671318054, 3.132145643234253, 0.0, 3.7890779972076416, 0.9901923537254333, 0.0, 0.9375098347663879, 0.7694296836853027, 0.2214408665895462, 0.0, 0.0, 3.0656545162200928, 2.725715160369873, 3.0400991439819336, 1.7921059131622314, 0.0, 2.3535380363464355, 0.0, 0.5401996970176697, 0.0]",1,1.898887038230896,1,1.8988871574401855,3.974137806892395,0,command_exec,accepted
162,0,benign,0,benign,0.9990555644035339,"[2.621985673904419, 1.7500826120376587, 4.164601802825928, 0.0, 0.0, 2.0005109310150146, 0.0, 2.921966314315796, 2.409008741378784, 1.339430809020996, 0.0, 1.2455410957336426, 0.0, 0.15212753415107727, 0.0, 3.744835615158081, 0.0, 0.0, 3.701796054840088, 0.0, 0.0, 0.0, 2.1595559120178223, 2.2248167991638184, 1.3369419574737549, 0.5902571678161621, 0.0, 1.5707237720489502, 0.0, 2.3778908252716064, 0.0, 1.5785293579101562, 1.717920184135437, 0.5392438769340515, 0.0, 0.0, 0.9159972667694092, 0.34037572145462036, 0.0, 0.0, 0.013380579650402069, 4.497941493988037, 3.3901824951171875, 0.0, 4.0988264083862305, 0.768732488155365, 0.4892638325691223, 1.3717960119247437, 4.213760852813721, 0.0, 0.15949487686157227, 3.67061448097229, 0.0, 0.0, 2.8799281120300293, 4.286438941955566, 0.0, 1.14285147190094, 0.46150290966033936, 3.5558295249938965, 0.0, 0.0, 2.236074686050415, 1.6455152034759521, 0.0, 0.0, 1.5449217557907104, 0.38843998312950134, 0.0, 0.0, 3.8354690074920654, 0.11586097627878189, 2.023543119430542, 4.729287624359131, 2.3078079223632812, 3.4279472827911377, 0.14336545765399933, 0.47582194209098816, 0.0, 0.0, 0.0, 3.275296688079834, 4.4104390144348145, 0.9439337849617004, 0.0, 0.07382596284151077, 0.0, 0.0, 0.0, 0.1070166826248169, 0.0, 0.0, 0.0, 0.9357263445854187, 0.0, 2.5736751556396484, 0.0, 3.9166555404663086, 1.2790005207061768, 0.745472252368927, 0.0, 1.9885823726654053, 0.0, 0.35406702756881714, 0.0, 1.9316169023513794, 0.0, 2.7387123107910156, 0.40265458822250366, 0.6346781253814697, 0.0, 0.29776182770729065, 3.5564870834350586, 0.0, 1.416827917098999, 0.0, 2.9234743118286133, 0.2424241304397583, 2.283876895904541, 1.1332823038101196, 5.809183120727539, 1.457897424697876, 3.41892409324646, 0.0, 3.7993626594543457, 0.0, 0.0, 0.0]",1,3.5913150310516357,0,3.5913150310516357,8.718049049377441,0,benign,accepted
163,0,benign,0,benign,0.998950183391571,"[2.4644815921783447, 1.7673484086990356, 4.072300910949707, 0.0, 0.0, 1.9452130794525146, 0.0, 3.233736515045166, 2.268739700317383, 1.385533332824707, 0.0, 1.299391508102417, 0.0, 0.0, 0.0, 3.869070529937744, 0.0, 0.0, 3.801835060119629, 0.0, 0.0, 0.0, 2.0920188426971436, 2.2654056549072266, 1.1776673793792725, 0.9586440324783325, 0.0, 1.6685141324996948, 0.0, 2.325289726257324, 0.0, 1.7276520729064941, 1.7562249898910522, 0.6560114622116089, 0.0, 0.0, 0.8686913847923279, 0.4531714618206024, 0.0, 0.0, 0.0, 4.438492298126221, 3.20991587638855, 0.0, 4.338968276977539, 0.7775903940200806, 0.543462872505188, 1.3515182733535767, 4.285584926605225, 0.0, 0.20099221169948578, 3.6503031253814697, 0.0, 0.0, 2.9628794193267822, 4.478361129760742, 0.0, 1.1367202997207642, 0.4994904100894928, 3.5509588718414307, 0.0, 0.0, 2.0511763095855713, 1.6164926290512085, 0.0, 0.0, 1.649294376373291, 0.4531485438346863, 0.0, 0.0, 3.6664459705352783, 0.11631245166063309, 2.2457146644592285, 4.632079601287842, 2.3773069381713867, 3.630974531173706, 0.23742923140525818, 0.3251476585865021, 0.0, 0.0, 0.0, 3.2914669513702393, 4.478609085083008, 1.1332290172576904, 0.0, 0.0059982407838106155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8982927203178406, 0.0, 2.6662943363189697, 0.0, 3.9447152614593506, 1.2879246473312378, 0.5900113582611084, 0.0, 1.9859594106674194, 0.03349573165178299, 0.478286474943161, 0.0, 1.9641177654266357, 0.0, 2.9004580974578857, 0.5031346082687378, 0.3649390637874603, 0.0, 0.28690260648727417, 3.440239429473877, 0.0, 1.478163480758667, 0.0, 2.859602689743042, 0.03037325292825699, 2.3657290935516357, 1.340218186378479, 5.823650360107422, 1.6464738845825195, 3.3931260108947754, 0.0, 3.9612855911254883, 0.0, 0.0, 0.0]",1,3.945920705795288,0,3.945920705795288,8.718049049377441,0,benign,accepted
